PWV_diff,Delta_T
1.994520547945198,1806
1.8561643835616377,1811
1.8123287671232902,1816
1.9828767123287703,1821
1.754109589041089,1826
1.5342465753424719,1831
1.5726027397260298,1836
1.651369863013692,1841
1.583561643835609,1846
1.1910958904109659,1852
0.5568493150685005,1861
0.21164383561643277,1866
0.11986301369863014,1871
-0.005479452054789537,1876
0.017808219178081567,1881
0.050000000000001245,1886
0.2945205479452023,1891
0.745890410958911,1896
1.0452054794520542,1901
1.1938356164383606,1906
1.002739726027404,1912
-1.2561643835616383,1981
-1.066438356164379,1986
-0.9993150684931451,1991
-0.8356164383561675,1996
-0.8821917808219252,2001
-0.9541095890411003,2006
-0.9746575342465766,2011
-1.03698630136987,2016
-1.125342465753429,2021
-1.1191780821917752,2026
-1.144520547945208,2032
-0.8684931506849359,2041
-0.8876712328767149,2046
-1.0582191780821948,2051
-1.1753424657534304,2056
-1.3863013698630144,2061
-1.5294520547945156,2066
-1.5753424657534247,2071
-1.4458904109588973,2076
-1.3869863013698631,2081
-1.2561643835616383,2086
-1.6335616438356102,2092
-2.4438356164383603,2101
-2.7883561643835644,2106
-3.0705479452054747,2111
-3.494520547945204,2116
-3.99520547945205,2121
-4.422602739726023,2126
-4.8986301369863,2131
-5.43767123287672,2136
-5.921917808219181,2141
-6.510958904109586,2146
-7.199315068493144,2152
28.486363636363638,-658
28.269696969696977,-653
28.1219696969697,-648
28.5060606060606,-643
28.313636363636363,-638
27.8280303030303,-633
27.66666666666667,-628
27.46666666666666,-623
27.710606060606057,-618
28.12954545454545,-613
28.47651515151516,-608
28.941666666666666,-598
28.3628787878788,-593
27.980303030303023,-588
28.160606060606064,-583
28.077272727272717,-578
27.73181818181818,-573
27.61666666666666,-568
27.56742424242425,-563
27.414393939393932,-557
27.44166666666667,-552
27.356818181818177,-547
26.872727272727275,-538
26.565909090909095,-533
26.376515151515157,-528
26.74999999999999,-523
26.979545454545462,-518
27.067424242424238,-513
27.13939393939394,-508
26.979545454545462,-503
26.979545454545462,-498
26.979545454545462,-493
26.979545454545462,-488
27.640151515151505,-418
27.460606060606064,-413
27.640909090909084,-408
28.03636363636363,-403
28.415909090909086,-398
28.341666666666658,-393
28.819696969696974,-388
28.983333333333327,-383
29.395454545454548,-378
30.0090909090909,-373
30.21515151515151,-367
30.091666666666672,-358
30.228787878787877,-353
30.515909090909087,-348
30.319696969696974,-343
30.03863636363636,-338
29.823484848484856,-333
29.519696969696973,-328
29.470454545454544,-323
29.521969696969702,-318
29.816666666666663,-313
29.927272727272726,-308
30.04621212121211,-298
29.406060606060613,-293
28.825757575757578,-288
28.61439393939394,-283
28.477272727272734,-278
28.306818181818187,-273
27.81818181818182,-268
27.488636363636353,-263
27.271212121212123,-258
26.806818181818176,-253
26.641666666666673,-248
25.345454545454544,-178
25.25757575757576,-173
25.323484848484846,-168
25.750000000000007,-163
25.674242424242433,-158
25.16818181818182,-153
24.52045454545455,-148
24.05075757575758,-143
23.768939393939394,-138
23.530303030303024,-133
23.24545454545454,-128
23.03030303030303,-118
22.966666666666676,-113
23.057575757575748,-108
23.053787878787873,-103
23.237121212121213,-98
23.558333333333337,-93
23.605303030303023,-88
23.249242424242432,-83
23.063636363636366,-78
22.8969696969697,-73
22.487121212121206,-68
22.256060606060604,-58
22.340151515151526,-53
22.35984848484849,-48
22.370454545454542,-43
22.410606060606057,-38
22.427272727272722,-33
22.60227272727272,-28
22.76439393939394,-23
22.464393939393936,-18
22.33484848484848,-13
22.20984848484849,-8
22.677272727272722,61
22.479545454545455,66
22.548484848484858,71
22.48030303030303,76
22.14848484848484,81
22.000757575757582,86
22.034090909090903,91
21.99090909090909,96
21.808333333333323,101
21.70378787878788,106
21.61666666666666,112
22.650757575757577,121
23.0530303030303,126
23.355303030303027,131
24.003030303030297,136
24.3840909090909,141
24.81212121212121,146
25.07348484848485,151
25.404545454545445,157
25.51590909090909,162
25.495454545454542,167
25.32727272727272,172
25.06212121212121,181
25.136363636363633,186
25.142424242424248,191
24.950757575757567,196
24.907575757575756,201
24.99545454545455,206
25.397727272727273,211
25.799999999999994,216
26.35378787878787,221
26.72651515151515,226
26.599242424242416,232
23.11136363636363,301
23.44469696969697,306
23.37424242424242,311
23.05909090909092,316
22.847727272727266,321
22.909090909090914,326
23.001515151515143,331
23.153787878787888,336
22.832575757575764,341
22.849242424242416,346
23.10227272727273,352
24.546969696969693,361
24.77348484848485,366
25.145454545454548,371
25.199242424242435,376
25.2969696969697,381
25.30530303030303,386
24.851515151515148,391
24.121212121212128,396
23.872727272727264,401
23.922727272727272,406
24.213636363636358,412
24.26212121212121,421
24.198484848484856,426
24.366666666666674,431
24.362121212121206,436
24.20227272727273,441
23.97651515151515,446
23.429545454545455,451
22.82575757575757,456
22.40075757575758,461
22.06136363636364,466
21.53863636363636,472
15.058333333333332,541
15.040909090909087,546
15.199242424242431,551
15.452272727272728,556
15.488636363636369,561
15.253030303030297,566
15.381060606060604,571
15.378787878787877,576
15.399242424242424,581
15.36515151515151,586
15.431060606060608,592
15.808333333333339,601
16.08333333333333,606
16.15075757575758,611
16.365151515151513,616
16.499999999999996,621
16.619696969696978,626
16.56742424242425,631
16.530303030303035,636
16.537878787878785,641
16.310606060606055,646
16.291666666666664,651
13.79772727272728,781
13.541666666666666,786
13.417424242424234,791
13.194696969696976,796
12.806818181818178,801
12.805303030303028,806
12.755303030303022,811
13.18939393939393,816
13.473484848484842,821
13.446969696969695,826
13.49015151515151,832
14.165151515151516,841
14.306818181818176,846
14.46515151515152,851
14.575757575757583,856
14.509090909090908,861
14.574242424242431,866
14.574242424242431,871
14.67424242424243,877
14.487878787878788,882
14.285606060606057,887
13.970454545454553,892
14.149999999999999,901
14.346212121212112,906
14.55833333333334,911
14.546212121212122,916
14.190151515151511,921
14.05,926
14.205303030303028,931
14.328030303030312,936
14.516666666666659,941
14.273484848484856,946
13.72727272727273,952
11.2560606060606,1021
11.274999999999995,1026
11.180303030303024,1031
11.077272727272728,1036
11.07575757575758,1041
11.25454545454545,1046
11.561363636363629,1051
11.970454545454546,1056
12.232575757575761,1061
12.433333333333325,1066
12.584848484848477,1072
12.962121212121206,1081
12.812121212121202,1086
12.659090909090903,1091
12.610606060606063,1096
12.799242424242427,1101
12.546212121212113,1106
12.30303030303031,1111
12.345454545454547,1116
12.432575757575751,1121
12.357575757575749,1126
11.923484848484856,1132
11.221969696969705,1141
10.84015151515151,1146
10.738636363636363,1151
10.600000000000005,1156
10.625757575757575,1161
10.661363636363639,1166
10.931818181818178,1171
11.431060606060614,1176
11.762121212121212,1181
11.926515151515156,1186
11.715151515151522,1192
9.216666666666672,1261
9.426515151515156,1266
9.500757575757582,1271
9.681818181818178,1276
9.630303030303022,1281
9.55075757575757,1286
9.528030303030302,1291
9.459090909090902,1296
9.361363636363631,1301
9.368181818181824,1306
9.340151515151513,1312
9.645454545454541,1321
9.624242424242421,1326
9.435606060606057,1331
9.3060606060606,1336
9.072727272727272,1341
8.914393939393946,1346
8.863636363636363,1351
9.00681818181819,1356
9.071969696969697,1361
9.216666666666672,1366
8.799242424242431,1371
7.903030303030298,1381
7.521969696969694,1386
7.209848484848489,1391
6.740909090909092,1396
6.187121212121218,1401
5.714393939393944,1406
5.187878787878789,1411
4.591666666666659,1416
4.056060606060603,1421
3.4045454545454588,1426
2.6431818181818256,1432
-0.7181818181818196,1501
-0.9689393939393912,1506
-0.9765151515151591,1511
-1.307575757575757,1516
-1.6863636363636358,1521
-1.7143939393939476,1526
-2.0439393939393953,1531
-2.002272727272732,1536
-1.659090909090916,1541
-1.7045454545454544,1546
-2.147727272727266,1552
-2.4553030303030363,1561
-2.665909090909095,1566
-2.8280303030302973,1571
-3.0871212121212124,1576
-3.2462121212121144,1581
-3.629545454545461,1586
-4.088636363636366,1591
-4.66515151515151,1596
-5.114393939393938,1601
-5.9022727272727336,1606
-6.578787878787873,1612
-7.893181818181823,1621
-8.510606060606055,1626
-8.645454545454538,1631
-8.38787878787879,1636
-7.907575757575766,1641
-7.471212121212114,1646
-7.243181818181811,1651
-7.156060606060609,1656
-7.33636363636363,1661
-7.699242424242432,1666
-7.974999999999999,1672
-11.820454545454544,1741
-12.658333333333328,1746
-13.623484848484843,1751
-14.207575757575755,1756
-14.695454545454547,1761
-15.087121212121218,1766
-15.731060606060613,1771
-16.5810606060606,1776
-17.2719696969697,1781
-17.745454545454546,1786
-18.253787878787882,1791
-18.67651515151515,1801
-18.969696969696976,1806
-19.392424242424244,1811
-19.84545454545455,1816
-20.01515151515152,1821
-20.21060606060606,1826
-20.66287878787879,1831
-21.154545454545456,1836
-21.67954545454546,1841
-21.941666666666677,1846
-22.23257575757576,1852
-22.746969696969696,1861
-22.807575757575755,1866
-23.18787878787879,1871
-23.638636363636362,1876
-24.27863636363636,1881
-24.924696969696967,1886
-25.515606060606068,1891
-26.17295454545454,1896
-27.055378787878787,1901
-27.6794696969697,1906
-28.051742424242427,1912
-31.69196969696969,1981
-31.991439393939398,1986
-32.19431818181818,1991
-32.449924242424245,1996
-32.71787878787878,2001
-33.10871212121212,2006
-33.395378787878784,2011
-33.82477272727272,2016
-34.111666666666665,2021
-34.239999999999995,2026
-34.49757575757576,2032
-34.82818181818181,2041
-34.948787878787876,2046
-35.07068181818182,2051
-35.09151515151515,2056
-35.15878787878788,2061
-35.32340909090909,2066
-35.56257575757576,2071
-35.5735606060606,2076
-35.75,2081
-35.9525,2086
-36.33234848484849,2092
30.46307692307692,-1378
30.243076923076927,-1373
30.09307692307693,-1368
30.48307692307692,-1363
30.28769230769231,-1358
29.79461538461538,-1353
29.630769230769232,-1348
29.427692307692304,-1343
29.675384615384615,-1338
30.100769230769224,-1333
30.45307692307693,-1328
30.925384615384615,-1318
30.337692307692315,-1313
29.949230769230763,-1308
30.1323076923077,-1303
30.047692307692298,-1298
29.69692307692307,-1293
29.579999999999995,-1288
29.530000000000005,-1283
29.374615384615378,-1277
29.402307692307694,-1272
29.316153846153835,-1267
28.824615384615388,-1258
28.51307692307693,-1253
28.320769230769237,-1248
28.699999999999992,-1243
28.933076923076932,-1238
29.02230769230769,-1233
29.095384615384617,-1228
28.933076923076932,-1223
28.933076923076932,-1218
28.933076923076932,-1213
28.933076923076932,-1208
29.60384615384615,-1138
29.421538461538464,-1133
29.60461538461538,-1128
30.006153846153836,-1123
30.391538461538453,-1118
30.31615384615384,-1113
30.80153846153847,-1108
30.967692307692303,-1103
31.386153846153846,-1098
32.00923076923076,-1093
32.21846153846153,-1087
32.09307692307692,-1078
32.23230769230769,-1073
32.52384615384615,-1068
32.324615384615385,-1063
32.03923076923077,-1058
31.820769230769237,-1053
31.5123076923077,-1048
31.46230769230769,-1043
31.51461538461539,-1038
31.81384615384615,-1033
31.92615384615384,-1028
32.046923076923065,-1018
31.396923076923084,-1013
30.807692307692307,-1008
30.59307692307693,-1003
30.453846153846158,-998
30.280769230769238,-993
29.784615384615385,-988
29.449999999999992,-983
29.229230769230767,-978
28.757692307692302,-973
28.590000000000003,-968
27.273846153846147,-898
27.18461538461539,-893
27.25153846153846,-888
27.68461538461539,-883
27.607692307692318,-878
27.093846153846158,-873
26.436153846153854,-868
25.959230769230775,-863
25.67307692307692,-858
25.430769230769222,-853
25.141538461538453,-848
24.923076923076923,-838
24.858461538461547,-833
24.950769230769225,-828
24.94692307692307,-823
25.133076923076924,-818
25.45923076923077,-813
25.506923076923073,-808
25.145384615384625,-803
24.956923076923083,-798
24.787692307692307,-793
24.371538461538456,-788
24.136923076923075,-778
24.2223076923077,-773
24.242307692307698,-768
24.25307692307692,-763
24.29384615384615,-758
24.31076923076923,-753
24.488461538461532,-748
24.653076923076924,-743
24.348461538461535,-738
24.216923076923074,-733
24.090000000000007,-728
24.56461538461538,-658
24.363846153846154,-653
24.43384615384616,-648
24.364615384615384,-643
24.0276923076923,-638
23.877692307692314,-633
23.911538461538452,-628
23.867692307692305,-623
23.682307692307685,-618
23.576153846153847,-613
23.487692307692303,-608
24.537692307692307,-598
24.946153846153845,-593
25.25307692307692,-588
25.910769230769226,-583
26.2976923076923,-578
26.73230769230769,-573
26.99769230769231,-568
27.333846153846146,-563
27.446923076923074,-557
27.426153846153845,-552
27.25538461538461,-547
26.986153846153844,-538
27.061538461538458,-533
27.067692307692315,-528
26.873076923076916,-523
26.829230769230765,-518
26.918461538461543,-513
27.326923076923077,-508
27.73538461538461,-503
28.2976923076923,-498
28.676153846153845,-493
28.54692307692307,-488
25.005384615384614,-418
25.343846153846155,-413
25.272307692307688,-408
24.952307692307702,-403
24.737692307692303,-398
24.800000000000008,-393
24.893846153846145,-388
25.04846153846155,-383
24.722307692307698,-378
24.739230769230762,-373
24.99615384615385,-367
26.463076923076922,-358
26.693076923076926,-353
27.070769230769237,-348
27.125384615384622,-343
27.22461538461539,-338
27.233076923076922,-333
26.772307692307688,-328
26.030769230769234,-323
25.778461538461528,-318
25.829230769230765,-313
26.124615384615375,-308
26.173846153846153,-298
26.109230769230773,-293
26.28000000000001,-288
26.27538461538461,-283
26.113076923076928,-278
25.883846153846157,-273
25.32846153846154,-268
24.71538461538461,-263
24.28384615384616,-258
23.93923076923077,-253
23.408461538461534,-248
16.828461538461536,-178
16.81076923076923,-173
16.971538461538472,-168
17.22846153846154,-163
17.26538461538462,-158
17.02615384615384,-153
17.156153846153842,-148
17.153846153846153,-143
17.174615384615382,-138
17.139999999999993,-133
17.20692307692308,-128
17.590000000000007,-118
17.869230769230764,-113
17.937692307692313,-108
18.155384615384616,-103
18.292307692307688,-98
18.413846153846162,-93
18.360769230769236,-88
18.323076923076925,-83
18.330769230769228,-78
18.099999999999998,-73
18.080769230769228,-68
15.548461538461547,61
15.28846153846154,66
15.162307692307683,71
14.936153846153852,76
14.542307692307688,81
14.540769230769229,86
14.489999999999991,91
14.930769230769222,96
15.219230769230762,101
15.192307692307692,106
15.23615384615384,112
15.921538461538463,121
16.06538461538461,126
16.226153846153853,131
16.338461538461544,136
16.27076923076923,141
16.336923076923085,146
16.336923076923085,151
16.438461538461542,157
16.249230769230767,162
16.04384615384615,167
15.72384615384616,172
15.906153846153845,181
16.105384615384608,186
16.320769230769237,191
16.30846153846154,196
15.946923076923072,201
15.804615384615387,206
15.962307692307693,211
16.086923076923085,216
16.27846153846153,221
16.031538461538467,226
15.47692307692308,232
12.967692307692303,301
12.986923076923071,306
12.890769230769225,311
12.786153846153848,316
12.784615384615389,321
12.96615384615384,326
13.277692307692298,331
13.693076923076921,336
13.959230769230771,341
14.163076923076915,346
14.316923076923068,352
14.699999999999994,361
14.5476923076923,366
14.392307692307686,371
14.343076923076925,376
14.534615384615387,381
14.2776923076923,386
14.030769230769238,391
14.073846153846157,396
14.162307692307685,401
14.086153846153838,406
13.645384615384623,412
12.93307692307693,421
12.545384615384608,426
12.442307692307693,431
12.301538461538467,436
12.327692307692308,441
12.363846153846156,446
12.638461538461534,451
13.145384615384623,456
13.481538461538461,461
13.648461538461543,466
13.433846153846163,472
10.896923076923084,541
11.110000000000005,546
11.185384615384622,551
11.369230769230766,556
11.316923076923068,561
11.236153846153842,566
11.21307692307692,571
11.143076923076915,576
11.043846153846149,581
11.050769230769237,586
11.02230769230769,592
11.332307692307687,601
11.310769230769228,606
11.119230769230766,611
10.987692307692301,616
10.75076923076923,621
10.590000000000005,626
10.538461538461538,631
10.683846153846162,636
10.75,641
10.896923076923084,646
10.47307692307693,651
9.563076923076919,661
9.176153846153843,666
8.859230769230775,671
8.383076923076924,676
7.820769230769237,681
7.340769230769236,686
6.8061538461538476,691
6.200769230769223,696
5.656923076923074,701
4.995384615384619,706
4.2223076923077,712
0.8092307692307679,781
0.5546153846153874,786
0.5469230769230693,791
0.21076923076923149,796
-0.17384615384615315,801
-0.2023076923077007,806
-0.5369230769230783,811
-0.4946153846153895,816
-0.14615384615385313,821
-0.19230769230769232,826
-0.6423076923076854,832
-0.9546153846153909,841
-1.1684615384615427,846
-1.3330769230769175,851
-1.596153846153846,856
-1.7576923076923008,861
-2.146923076923083,866
-2.613076923076925,871
-3.1984615384615327,877
-3.6546153846153837,882
-4.454615384615391,887
-5.141538461538455,892
-6.476153846153851,901
-7.103076923076916,906
-7.239999999999992,911
-6.9784615384615405,916
-6.490769230769239,921
-6.047692307692299,926
-5.8161538461538385,931
-5.727692307692311,936
-5.910769230769224,941
-6.279230769230777,946
-6.559230769230767,952
-10.463846153846152,1021
-11.31461538461538,1026
-12.294615384615378,1031
-12.887692307692305,1036
-13.383076923076926,1041
-13.780769230769238,1046
-14.434615384615393,1051
-15.297692307692298,1056
-15.99923076923077,1061
-16.48,1066
-16.99615384615385,1072
-17.425384615384612,1081
-17.72307692307693,1086
-18.152307692307694,1091
-18.612307692307695,1096
-18.78461538461539,1101
-18.983076923076922,1106
-19.442307692307693,1111
-19.941538461538464,1116
-20.47461538461539,1121
-20.74076923076924,1126
-21.036153846153848,1132
-21.558461538461536,1141
-21.619999999999994,1146
-22.00615384615385,1151
-22.463846153846152,1156
-23.113692307692304,1161
-23.769692307692306,1166
-24.36969230769231,1171
-25.037153846153842,1176
-25.933153846153843,1181
-26.566846153846157,1186
-26.944846153846154,1192
-30.64107692307692,1261
-30.94515384615385,1266
-31.15115384615385,1271
-31.41069230769231,1276
-31.68276923076923,1281
-32.07961538461539,1286
-32.37069230769231,1291
-32.8066923076923,1296
-33.098,1301
-33.22830769230769,1306
-33.48984615384616,1312
-33.82553846153846,1321
-33.94799999999999,1326
-34.07176923076923,1331
-34.09292307692308,1336
-34.16123076923077,1341
-34.328384615384614,1346
-34.57123076923077,1351
-34.58238461538461,1356
-34.76153846153846,1361
-34.96715384615384,1366
-35.35284615384615,1371
-41.43092307692308,1501
-41.31807692307692,1506
-41.18038461538462,1511
-41.31084615384616,1516
-41.71638461538462,1521
-41.83992307692307,1526
-42.10476923076923,1531
-42.22838461538462,1536
-42.23092307692307,1541
-42.313538461538464,1546
-42.47069230769231,1552
-42.413923076923076,1561
-42.27876923076923,1566
-42.03815384615385,1571
-41.812615384615384,1576
-41.73646153846153,1581
-41.62653846153846,1586
-41.658769230769224,1591
-41.80169230769231,1596
-41.953153846153846,1601
-41.917923076923074,1606
-41.93453846153846,1612
-41.43376923076923,1621
-41.123769230769234,1626
-40.83623076923077,1631
-40.681,1636
-40.51392307692308,1641
-40.39430769230769,1646
-40.190999999999995,1651
-40.02992307692308,1656
-39.93807692307693,1661
-40.059538461538466,1666
-40.22938461538461,1672
-40.851461538461535,1741
-40.93315384615384,1746
-40.92438461538462,1751
-40.96661538461539,1756
-41.158,1761
-41.30707692307692,1766
-41.44684615384615,1771
-41.42746153846154,1776
-41.2316923076923,1781
-41.389,1786
-41.31661538461538,1791
-41.07869230769231,1801
-40.87130769230769,1806
-40.728692307692306,1811
-40.582307692307694,1816
-40.16676923076923,1821
-39.92415384615385,1826
-39.53953846153846,1831
-39.126999999999995,1836
