DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20250102,063218.953960,064232.405161,613.451201,782.514 um_pwv,955.273 um_pwv,35.0,3.616 K,1.84393
20250102,064233.366680,065246.811653,613.444973,789.212 um_pwv,963.45 um_pwv,35.0,3.579 K,1.85976
20250102,065247.773065,065635.292223,227.519158,792.06 um_pwv,966.927 um_pwv,35.0,3.532 K,1.86649
20250102,070136.445728,071149.994491,613.548763,797.749 um_pwv,973.872 um_pwv,35.0,3.549 K,1.87994
20250102,071150.955791,072204.401091,613.4453,792.96 um_pwv,968.026 um_pwv,35.0,3.636 K,1.86862
20250102,072205.362822,073218.807651,613.444829,774.385 um_pwv,945.349 um_pwv,35.0,3.904 K,1.82472
20250102,073219.771606,074233.216689,613.445083,747.707 um_pwv,912.782 um_pwv,35.0,4.278 K,1.76168
20250102,074234.179638,075247.628171,613.448533,749.647 um_pwv,915.15 um_pwv,35.0,4.308 K,1.76626
20250102,075248.583857,075636.107427,227.52357,764.712 um_pwv,933.541 um_pwv,35.0,4.071 K,1.80186
20250102,090136.262711,091149.845875,613.583164,878.942 um_pwv,1072.99 um_pwv,35.0,3.166 K,2.07181
20250102,091150.807729,092204.254304,613.446575,883.107 um_pwv,1078.07 um_pwv,35.0,3.138 K,2.08165
20250102,092205.212100,093218.661090,613.44899,910.591 um_pwv,1111.63 um_pwv,35.0,2.956 K,2.14660
20250102,093219.623838,094233.072135,613.448297,946.837 um_pwv,1155.88 um_pwv,35.0,2.663 K,2.23225
20250102,094234.029654,095247.479160,613.449506,970.866 um_pwv,1185.21 um_pwv,35.0,2.485 K,2.28903
20250102,095248.437603,095635.958766,227.521163,977.602 um_pwv,1193.43 um_pwv,35.0,2.353 K,2.30495
20250102,100136.065966,101149.605609,613.539643,981.048 um_pwv,1197.64 um_pwv,35.0,2.381 K,2.31309
20250102,101150.561637,102204.012832,613.451195,978.399 um_pwv,1194.4 um_pwv,35.0,2.431 K,2.30683
20250102,102204.970041,103218.421514,613.451473,971.454 um_pwv,1185.93 um_pwv,35.0,2.47 K,2.29042
20250102,103219.378733,104232.825329,613.446596,967.361 um_pwv,1180.93 um_pwv,35.0,2.513 K,2.28075
20250102,104233.788623,105247.237632,613.449009,951.724 um_pwv,1161.84 um_pwv,35.0,2.562 K,2.24380
20250102,105248.196120,105635.716201,227.520081,949.436 um_pwv,1159.05 um_pwv,35.0,2.553 K,2.23839
20250102,110135.878483,111149.456134,613.577651,954.018 um_pwv,1164.64 um_pwv,35.0,2.627 K,2.24922
20250102,111150.418549,112203.867666,613.449117,942.173 um_pwv,1150.18 um_pwv,35.0,2.752 K,2.22123
20250102,112204.825139,113218.271757,613.446618,935.532 um_pwv,1142.07 um_pwv,35.0,2.787 K,2.20554
20250102,113219.235057,114232.680046,613.444989,925.756 um_pwv,1130.14 um_pwv,35.0,2.834 K,2.18243
20250102,114233.639722,115247.087691,613.447969,927.735 um_pwv,1132.56 um_pwv,35.0,2.86 K,2.18711
20250102,115248.051603,115635.571280,227.519677,926.728 um_pwv,1131.33 um_pwv,35.0,2.759 K,2.18473
20250102,130135.690326,131149.261024,613.570698,784.668 um_pwv,957.902 um_pwv,35.0,3.283 K,1.84902
20250102,131150.221747,132203.673074,613.451327,816.947 um_pwv,997.308 um_pwv,35.0,3.096 K,1.92530
20250102,132204.629967,133218.080226,613.450259,837.349 um_pwv,1022.21 um_pwv,35.0,3.088 K,1.97352
20250102,133219.041971,134232.488648,613.446677,860.098 um_pwv,1049.99 um_pwv,35.0,3.106 K,2.02728
20250102,134233.444788,135247.324961,613.880173,895.145 um_pwv,1092.77 um_pwv,35.0,2.997 K,2.11010
20250102,135248.287476,135634.850784,226.563308,916.829 um_pwv,1119.24 um_pwv,35.0,2.886 K,2.16134
20250102,140136.495194,141150.027974,613.53278,973.026 um_pwv,1187.85 um_pwv,35.0,2.787 K,2.29414
20250102,141150.990758,142204.439179,613.448421,973.543 um_pwv,1188.48 um_pwv,35.0,2.838 K,2.29536
20250102,142205.400880,143218.845541,613.444661,945.307 um_pwv,1154.01 um_pwv,35.0,3.025 K,2.22864
20250102,143219.807838,144233.256453,613.448615,911.829 um_pwv,1113.14 um_pwv,35.0,3.251 K,2.14952
20250102,144234.212325,145247.661663,613.449338,891.012 um_pwv,1087.72 um_pwv,35.0,3.5 K,2.10033
20250102,145248.623168,145636.145091,227.521923,860.894 um_pwv,1050.96 um_pwv,35.0,3.678 K,2.02916
20250102,150136.336160,151149.884705,613.548545,804.153 um_pwv,981.69 um_pwv,35.0,4.243 K,1.89507
20250102,151150.845696,152204.293822,613.448126,748.121 um_pwv,913.287 um_pwv,35.0,4.841 K,1.76265
20250102,152205.255998,153218.701331,613.445333,692.015 um_pwv,844.795 um_pwv,35.0,5.875 K,1.63006
20250102,153219.663435,154233.106663,613.443228,679.952 um_pwv,830.068 um_pwv,35.0,6.448 K,1.60155
20250102,154234.068200,155247.519884,613.451684,607.01 um_pwv,741.022 um_pwv,35.0,7.09 K,1.42916
20250102,155248.478331,155635.998458,227.520127,568.215 um_pwv,693.662 um_pwv,35.0,7.219 K,1.33748
20250102,170136.148398,171149.694199,613.545801,651.417 um_pwv,795.233 um_pwv,35.0,6.385 K,1.53411
20250102,171150.651739,172204.100654,613.448915,685.08 um_pwv,836.329 um_pwv,35.0,6.106 K,1.61367
20250102,172205.059006,173218.508831,613.449825,704.491 um_pwv,860.025 um_pwv,35.0,5.984 K,1.65954
20250102,173219.466312,174232.918718,613.452406,730.418 um_pwv,891.676 um_pwv,35.0,5.878 K,1.72082
20250102,174233.877172,175247.323194,613.446022,744.346 um_pwv,908.679 um_pwv,35.0,5.868 K,1.75373
20250102,175248.286499,175635.806436,227.519937,745.026 um_pwv,909.509 um_pwv,35.0,5.921 K,1.75534
20250102,180135.949811,181149.500525,613.550714,738.682 um_pwv,901.764 um_pwv,35.0,5.998 K,1.74035
20250102,181150.456887,182203.907337,613.45045,726.971 um_pwv,887.468 um_pwv,35.0,6.037 K,1.71267
20250102,182204.865087,183218.313064,613.447977,721.136 um_pwv,880.345 um_pwv,35.0,6.15 K,1.69888
20250102,183219.277282,184232.725569,613.448287,707.655 um_pwv,863.887 um_pwv,35.0,6.318 K,1.66702
20250102,184233.685262,185247.134465,613.449203,689.301 um_pwv,841.481 um_pwv,35.0,6.467 K,1.62365
20250102,185248.093238,185635.611916,227.518678,686.405 um_pwv,837.946 um_pwv,35.0,6.501 K,1.61680
20250102,190135.767758,191149.307608,613.53985,685.695 um_pwv,837.079 um_pwv,35.0,6.483 K,1.61512
20250102,191150.269980,192203.714509,613.444529,689.403 um_pwv,841.606 um_pwv,35.0,6.563 K,1.62389
20250102,192204.672018,193218.122135,613.450117,691.606 um_pwv,844.295 um_pwv,35.0,6.666 K,1.62909
20250102,193219.085350,194232.532006,613.446656,682.5 um_pwv,833.179 um_pwv,35.0,6.648 K,1.60757
20250102,194233.490140,195246.940224,613.450084,654.078 um_pwv,798.482 um_pwv,35.0,6.704 K,1.54040
20250102,195247.897237,195635.420871,227.523634,640.879 um_pwv,782.368 um_pwv,35.0,6.712 K,1.50921
20250102,210136.528704,211150.075462,613.546758,684.906 um_pwv,836.116 um_pwv,35.0,6.049 K,1.61326
20250102,211151.036470,212204.483320,613.44685,724.203 um_pwv,884.089 um_pwv,35.0,5.604 K,1.70613
20250102,212205.446046,213218.891572,613.445526,747.733 um_pwv,912.813 um_pwv,35.0,5.439 K,1.76174
20250102,213219.853311,214233.302641,613.44933,768.836 um_pwv,938.576 um_pwv,35.0,5.243 K,1.81161
20250102,214234.259652,215247.708932,613.44928,795.861 um_pwv,971.567 um_pwv,35.0,5.088 K,1.87547
20250102,215248.670573,215636.190952,227.520379,809.05 um_pwv,987.668 um_pwv,35.0,5.03 K,1.90664
20250102,220136.333024,221149.883288,613.550264,816.613 um_pwv,996.9 um_pwv,35.0,5.067 K,1.92451
20250102,221150.844459,222204.292448,613.447989,826.659 um_pwv,1009.16 um_pwv,35.0,4.932 K,1.94826
20250102,222205.249623,223218.698654,613.449031,838.88 um_pwv,1024.08 um_pwv,35.0,4.858 K,1.97713
20250102,223219.661574,224233.107077,613.445503,849.967 um_pwv,1037.62 um_pwv,35.0,4.909 K,2.00334
20250102,224234.070211,225247.519529,613.449318,842.157 um_pwv,1028.08 um_pwv,35.0,4.849 K,1.98488
20250102,225248.476116,225635.999357,227.523241,839.885 um_pwv,1025.31 um_pwv,35.0,4.851 K,1.97951
20250131,010135.719037,011149.271670,613.552633,996.269 um_pwv,1216.22 um_pwv,35.0,1.695 K,2.34906
20250131,011150.229366,012203.678145,613.448779,984.177 um_pwv,1201.46 um_pwv,35.0,1.813 K,2.32049
20250131,012204.636571,012749.282046,344.645475,972.426 um_pwv,1187.11 um_pwv,35.0,1.838 K,2.29272
