Time,AZ,Zen
2024-01-10 13:04:40.199065,2243.925,35.0
2024-01-10 13:04:41.160719,2255.625,35.0
2024-01-10 13:04:42.121828,2267.25,35.0
2024-01-10 13:04:43.077556,2278.95,35.0
2024-01-10 13:04:44.039421,2290.65,35.0
2024-01-10 13:04:45.001202,2302.35,35.0
2024-01-10 13:04:45.962591,2313.975,35.0
2024-01-10 13:04:46.918952,2325.675,35.0
2024-01-10 13:04:47.881022,2337.3,35.0
2024-01-10 13:04:48.837287,2349.0,35.0
2024-01-10 13:04:49.799922,2360.7,35.0
2024-01-10 13:04:50.761537,2372.325,35.0
2024-01-10 13:04:51.717751,2384.025,35.0
2024-01-10 13:04:52.681085,2395.725,35.0
2024-01-10 13:04:53.642234,2407.35,35.0
2024-01-10 13:04:54.597593,2419.05,35.0
2024-01-10 13:04:55.559309,2430.75,35.0
2024-01-10 13:04:56.520580,2442.45,35.0
2024-01-10 13:04:57.482281,2454.075,35.0
2024-01-10 13:04:58.437931,2465.775,35.0
2024-01-10 13:04:59.399469,2477.475,35.0
2024-01-10 13:05:00.361219,2489.1,35.0
2024-01-10 13:05:01.322915,2500.8,35.0
2024-01-10 13:05:02.280364,2512.5,35.0
2024-01-10 13:05:03.241586,2524.125,35.0
2024-01-10 13:05:04.197704,2535.825,35.0
2024-01-10 13:05:05.159583,2547.525,35.0
2024-01-10 13:05:06.120824,2559.225,35.0
2024-01-10 13:05:07.082404,2570.85,35.0
2024-01-10 13:05:08.039228,2582.55,35.0
2024-01-10 13:05:09.000769,2594.25,35.0
2024-01-10 13:05:09.962332,2605.875,35.0
2024-01-10 13:05:10.918551,2617.575,35.0
2024-01-10 13:05:11.880352,2629.275,35.0
2024-01-10 13:05:12.841862,2640.975,35.0
2024-01-10 13:05:13.797922,2652.6,35.0
2024-01-10 13:05:14.760079,2664.3,35.0
2024-01-10 13:05:15.721465,2676.0,35.0
2024-01-10 13:05:16.678123,2687.625,35.0
2024-01-10 13:05:17.642340,2699.25,35.0
2024-01-10 13:05:18.598076,2710.95,35.0
2024-01-10 13:05:19.560008,2722.65,35.0
2024-01-10 13:05:20.521657,2734.35,35.0
2024-01-10 13:05:21.477376,2745.975,35.0
2024-01-10 13:05:22.439754,2757.675,35.0
2024-01-10 13:05:23.401231,2769.375,35.0
2024-01-10 13:05:24.362884,2781.0,35.0
2024-01-10 13:05:25.320583,2792.7,35.0
2024-01-10 13:05:26.282100,2804.325,35.0
2024-01-10 13:05:27.238111,2816.025,35.0
2024-01-10 13:05:28.200291,2827.725,35.0
2024-01-10 13:05:29.162196,2839.35,35.0
2024-01-10 13:05:30.118055,2851.05,35.0
2024-01-10 13:05:31.080770,2862.75,35.0
2024-01-10 13:05:32.042567,2874.375,35.0
2024-01-10 13:05:32.998218,2886.075,35.0
2024-01-10 13:05:33.960130,2897.775,35.0
2024-01-10 13:05:34.921210,2909.475,35.0
2024-01-10 13:05:35.882638,2921.1,35.0
2024-01-10 13:05:36.838388,2932.8,35.0
2024-01-10 13:05:37.800165,2944.5,35.0
2024-01-10 13:05:38.761867,2956.2,35.0
2024-01-10 13:05:39.722842,2967.825,35.0
2024-01-10 13:05:40.679508,2979.525,35.0
2024-01-10 13:05:41.641847,2991.225,35.0
2024-01-10 13:05:42.603033,3002.85,35.0
2024-01-10 13:05:43.559498,3014.55,35.0
2024-01-10 13:05:44.521124,3026.25,35.0
2024-01-10 13:05:45.482663,3037.875,35.0
2024-01-10 13:05:46.438658,3049.575,35.0
2024-01-10 13:05:47.401219,3061.275,35.0
2024-01-10 13:05:48.357964,3072.9,35.0
2024-01-10 13:05:49.320155,3084.6,35.0
2024-01-10 13:05:50.282208,3096.3,35.0
2024-01-10 13:05:51.243396,3107.925,35.0
2024-01-10 13:05:52.199408,3119.625,35.0
2024-01-10 13:05:53.162199,3131.25,35.0
2024-01-10 13:05:54.118680,3142.95,35.0
2024-01-10 13:05:55.081090,3154.65,35.0
2024-01-10 13:05:56.037491,3166.275,35.0
2024-01-10 13:05:56.998652,3177.975,35.0
2024-01-10 13:05:57.961103,3189.675,35.0
2024-01-10 13:05:58.922398,3201.375,35.0
2024-01-10 13:05:59.883660,3213.0,35.0
2024-01-10 13:06:00.840264,3224.7,35.0
2024-01-10 13:06:01.802317,3236.4,35.0
2024-01-10 13:06:02.760326,3248.025,35.0
2024-01-10 13:06:03.722207,3259.65,35.0
2024-01-10 13:06:04.679499,3271.35,35.0
2024-01-10 13:06:05.640741,3283.05,35.0
2024-01-10 13:06:06.603149,3294.675,35.0
2024-01-10 13:06:07.560549,3306.375,35.0
2024-01-10 13:06:08.522390,3318.075,35.0
2024-01-10 13:06:09.483658,3329.7,35.0
2024-01-10 13:06:10.439711,3341.4,35.0
2024-01-10 13:06:11.402488,3353.025,35.0
2024-01-10 13:06:12.358382,3364.725,35.0
2024-01-10 13:06:13.319550,3376.425,35.0
2024-01-10 13:06:14.282450,3388.125,35.0
2024-01-10 13:06:15.238203,3399.75,35.0
2024-01-10 13:06:16.199511,3411.45,35.0
2024-01-10 13:06:17.161768,3423.15,35.0
2024-01-10 13:06:18.123495,3434.775,35.0
2024-01-10 13:06:19.080348,3446.475,35.0
2024-01-10 13:06:20.041592,3458.175,35.0
2024-01-10 13:06:21.003127,3469.8,35.0
2024-01-10 13:06:21.959408,3481.5,35.0
2024-01-10 13:06:22.920920,3493.2,35.0
2024-01-10 13:06:23.882456,3504.9,35.0
2024-01-10 13:06:24.837927,3516.525,35.0
2024-01-10 13:06:25.799981,3528.225,35.0
2024-01-10 13:06:26.762917,3539.85,35.0
2024-01-10 13:06:27.718817,3551.55,35.0
2024-01-10 13:06:28.681222,3563.25,35.0
2024-01-10 13:06:29.643325,3574.875,35.0
2024-01-10 13:06:30.599027,3586.575,35.0
2024-01-10 13:06:31.560737,3598.275,35.0
2024-01-10 13:06:32.522952,3609.9,35.0
2024-01-10 13:06:33.480810,3621.6,35.0
2024-01-10 13:06:34.442612,3633.3,35.0
2024-01-10 13:06:35.403866,3644.925,35.0
2024-01-10 13:06:36.360143,3656.625,35.0
2024-01-10 13:06:37.322668,3668.325,35.0
2024-01-10 13:06:38.278444,3679.95,35.0
2024-01-10 13:06:39.240600,3691.65,35.0
2024-01-10 13:06:40.202668,3703.35,35.0
2024-01-10 13:06:41.158567,3714.975,35.0
2024-01-10 13:06:42.120450,3726.675,35.0
2024-01-10 13:06:43.081964,3738.375,35.0
2024-01-10 13:06:44.043543,3750.0,35.0
2024-01-10 13:06:44.999880,3761.7,35.0
2024-01-10 13:06:45.961845,3773.4,35.0
2024-01-10 13:06:46.923181,3785.025,35.0
2024-01-10 13:06:47.879741,3796.725,35.0
2024-01-10 13:06:48.841154,3808.425,35.0
2024-01-10 13:06:49.803607,3820.05,35.0
2024-01-10 13:06:50.759513,3831.75,35.0
2024-01-10 13:06:51.721082,3843.45,35.0
2024-01-10 13:06:52.682894,3855.15,35.0
2024-01-10 13:06:53.638407,3866.775,35.0
2024-01-10 13:06:54.599710,3878.475,35.0
2024-01-10 13:06:55.561320,3890.175,35.0
2024-01-10 13:06:56.522712,3901.875,35.0
2024-01-10 13:06:57.484002,3913.5,35.0
2024-01-10 13:06:58.439403,3925.2,35.0
2024-01-10 13:06:59.401253,3936.9,35.0
2024-01-10 13:07:00.363618,3948.525,35.0
2024-01-10 13:07:01.319211,3960.225,35.0
2024-01-10 13:07:02.282683,3971.925,35.0
2024-01-10 13:07:03.239371,3983.55,35.0
2024-01-10 13:07:04.201343,3995.25,35.0
2024-01-10 13:07:05.163027,4006.95,35.0
2024-01-10 13:07:06.119780,4018.575,35.0
2024-01-10 13:07:07.082474,4030.275,35.0
2024-01-10 13:07:08.043758,4041.9,35.0
2024-01-10 13:07:08.999159,4053.6,35.0
2024-01-10 13:07:09.961441,4065.3,35.0
2024-01-10 13:07:10.923386,4077.0,35.0
2024-01-10 13:07:11.884567,4088.625,35.0
2024-01-10 13:07:12.840719,4100.325,35.0
2024-01-10 13:07:13.802534,4112.025,35.0
2024-01-10 13:07:14.764446,4123.65,35.0
2024-01-10 13:07:15.720672,4135.35,35.0
2024-01-10 13:07:16.683231,4147.125,35.0
2024-01-10 13:07:17.644521,4158.675,35.0
2024-01-10 13:07:18.602210,4170.375,35.0
2024-01-10 13:07:19.563558,4182.0,35.0
2024-01-10 13:07:20.520375,4193.7,35.0
2024-01-10 13:07:21.482677,4205.4,35.0
2024-01-10 13:07:22.443986,4217.025,35.0
2024-01-10 13:07:23.399709,4228.725,35.0
2024-01-10 13:07:24.361585,4240.425,35.0
2024-01-10 13:07:25.322635,4252.125,35.0
2024-01-10 13:07:26.284429,4263.75,35.0
2024-01-10 13:07:27.240755,4275.45,35.0
2024-01-10 13:07:28.202484,4287.15,35.0
2024-01-10 13:07:29.164034,4298.775,35.0
2024-01-10 13:07:30.119804,4310.475,35.0
2024-01-10 13:07:31.081634,4322.175,35.0
2024-01-10 13:07:32.043881,4333.8,35.0
2024-01-10 13:07:33.000846,4345.5,35.0
2024-01-10 13:07:33.959856,4357.125,35.0
2024-01-10 13:07:34.923242,4368.75,35.0
2024-01-10 13:07:35.879614,4380.45,35.0
2024-01-10 13:07:36.841114,4392.15,35.0
2024-01-10 13:07:37.802843,4403.85,35.0
2024-01-10 13:07:38.764586,4415.475,35.0
2024-01-10 13:07:39.721061,4427.175,35.0
2024-01-10 13:07:40.683607,4438.875,35.0
2024-01-10 13:07:41.644764,4450.5,35.0
2024-01-10 13:07:42.600353,4462.2,35.0
2024-01-10 13:07:43.562832,4473.9,35.0
2024-01-10 13:07:44.519013,4485.525,35.0
2024-01-10 13:07:45.481761,4497.225,35.0
2024-01-10 13:07:46.443834,4508.925,35.0
2024-01-10 13:07:47.399934,4520.55,35.0
2024-01-10 13:07:48.361881,4532.25,35.0
2024-01-10 13:07:49.323846,4543.95,35.0
2024-01-10 13:07:50.279298,4555.575,35.0
2024-01-10 13:07:51.240803,4567.275,35.0
2024-01-10 13:07:52.202580,4578.975,35.0
2024-01-10 13:07:53.164027,4590.6,35.0
2024-01-10 13:07:54.120014,4602.3,35.0
2024-01-10 13:07:55.082139,4614.0,35.0
2024-01-10 13:07:56.044106,4625.625,35.0
2024-01-10 13:07:56.999874,4637.325,35.0
2024-01-10 13:07:57.962064,4649.025,35.0
2024-01-10 13:07:58.923981,4660.725,35.0
2024-01-10 13:07:59.885187,4672.35,35.0
2024-01-10 13:08:00.841180,4684.05,35.0
2024-01-10 13:08:01.802993,4695.75,35.0
2024-01-10 13:08:02.764358,4707.375,35.0
2024-01-10 13:08:03.720330,4719.075,35.0
2024-01-10 13:08:04.683897,4730.775,35.0
2024-01-10 13:08:05.639416,4742.4,35.0
2024-01-10 13:08:06.602200,4754.1,35.0
2024-01-10 13:08:07.564066,4765.725,35.0
2024-01-10 13:08:08.520080,4777.425,35.0
2024-01-10 13:08:09.482266,4789.125,35.0
2024-01-10 13:08:10.444243,4800.75,35.0
2024-01-10 13:08:11.400580,4812.45,35.0
2024-01-10 13:08:12.362216,4824.15,35.0
2024-01-10 13:08:13.323928,4835.85,35.0
2024-01-10 13:08:14.279681,4847.475,35.0
2024-01-10 13:08:15.242066,4859.175,35.0
2024-01-10 13:08:16.204214,4870.8,35.0
2024-01-10 13:08:17.160125,4882.5,35.0
2024-01-10 13:08:18.121446,4894.2,35.0
2024-01-10 13:08:19.083615,4905.9,35.0
2024-01-10 13:08:20.045695,4917.525,35.0
2024-01-10 13:08:21.002362,4929.225,35.0
2024-01-10 13:08:21.960090,4940.85,35.0
2024-01-10 13:08:22.921781,4952.55,35.0
2024-01-10 13:08:23.884193,4964.25,35.0
2024-01-10 13:08:24.840535,4975.875,35.0
2024-01-10 13:08:25.804212,4987.575,35.0
2024-01-10 13:08:26.760755,4999.2,35.0
2024-01-10 13:08:27.723384,5010.9,35.0
2024-01-10 13:08:28.685161,5022.525,35.0
2024-01-10 13:08:29.641542,5034.225,35.0
2024-01-10 13:08:30.603693,5045.925,35.0
2024-01-10 13:08:31.565622,5057.55,35.0
2024-01-10 13:08:32.522746,5069.25,35.0
2024-01-10 13:08:33.484945,5080.875,35.0
2024-01-10 13:08:34.441964,5092.575,35.0
2024-01-10 13:08:35.404388,5104.275,35.0
2024-01-10 13:08:36.360851,5115.9,35.0
2024-01-10 13:08:37.323529,5127.6,35.0
2024-01-10 13:08:38.285714,5139.225,35.0
2024-01-10 13:08:39.243624,5150.925,35.0
2024-01-10 13:08:40.199685,5162.55,35.0
2024-01-10 13:08:41.163178,5174.25,35.0
2024-01-10 13:08:42.125535,5185.875,35.0
2024-01-10 13:08:43.083391,5197.575,35.0
2024-01-10 13:08:44.040302,5209.2,35.0
2024-01-10 13:08:45.003008,5220.9,35.0
2024-01-10 13:08:45.965000,5232.525,35.0
2024-01-10 13:08:46.922089,5244.225,35.0
2024-01-10 13:08:47.885733,5255.85,35.0
2024-01-10 13:08:48.842138,5267.55,35.0
2024-01-10 13:08:49.804894,5279.175,35.0
2024-01-10 13:08:50.762358,5290.875,35.0
2024-01-10 13:08:51.724484,5302.575,35.0
2024-01-10 13:08:52.680621,5314.2,35.0
2024-01-10 13:08:53.643076,5325.9,35.0
2024-01-10 13:08:54.605198,5337.525,35.0
2024-01-10 13:08:55.561401,5349.225,35.0
2024-01-10 13:08:56.523724,5360.925,35.0
2024-01-10 13:08:57.480991,5372.55,35.0
2024-01-10 13:08:58.443727,5384.25,35.0
2024-01-10 13:08:59.406160,5395.875,35.0
2024-01-10 13:09:00.363957,5407.575,35.0
2024-01-10 13:09:01.320728,5419.2,35.0
2024-01-10 13:09:02.283305,5430.9,35.0
2024-01-10 13:09:03.240233,5442.525,35.0
2024-01-10 13:09:04.202315,5454.225,35.0
2024-01-10 13:09:05.160023,5465.85,35.0
2024-01-10 13:09:06.121978,5477.55,35.0
2024-01-10 13:09:07.084720,5489.25,35.0
2024-01-10 13:09:08.040756,5500.875,35.0
2024-01-10 13:09:09.003177,5512.575,35.0
2024-01-10 13:09:09.965129,5524.2,35.0
2024-01-10 13:09:10.921697,5535.9,35.0
2024-01-10 13:09:11.883514,5547.6,35.0
2024-01-10 13:09:12.845401,5559.225,35.0
2024-01-10 13:09:13.801778,5570.925,35.0
2024-01-10 13:09:14.764977,5582.55,35.0
2024-01-10 13:09:15.721801,5594.25,35.0
2024-01-10 13:09:16.684283,5605.95,35.0
2024-01-10 13:09:17.640680,5617.575,35.0
2024-01-10 13:09:18.602504,5629.275,35.0
2024-01-10 13:09:19.565071,5640.9,35.0
2024-01-10 13:09:20.523160,5652.6,35.0
2024-01-10 13:09:21.485598,5664.225,35.0
2024-01-10 13:09:22.441938,5675.925,35.0
2024-01-10 13:09:23.404069,5687.625,35.0
2024-01-10 13:09:24.366054,5699.25,35.0
2024-01-10 13:09:25.323536,5710.95,35.0
2024-01-10 13:09:26.285636,5722.575,35.0
2024-01-10 13:09:27.242671,5734.275,35.0
2024-01-10 13:09:28.205458,5745.9,35.0
2024-01-10 13:09:29.161906,5757.6,35.0
2024-01-10 13:09:30.125139,5769.3,35.0
2024-01-10 13:09:31.081110,5780.925,35.0
2024-01-10 13:09:32.043542,5792.625,35.0
2024-01-10 13:09:33.001313,5804.25,35.0
2024-01-10 13:09:33.963615,5815.95,35.0
2024-01-10 13:09:34.925589,5827.575,35.0
2024-01-10 13:09:35.883150,5839.275,35.0
2024-01-10 13:09:36.845294,5850.975,35.0
2024-01-10 13:09:37.801349,5862.6,35.0
2024-01-10 13:09:38.763938,5874.3,35.0
2024-01-10 13:09:39.726008,5885.925,35.0
2024-01-10 13:09:40.683601,5897.625,35.0
2024-01-10 13:09:41.646004,5909.25,35.0
2024-01-10 13:09:42.603670,5920.95,35.0
2024-01-10 13:09:43.565976,5932.575,35.0
2024-01-10 13:09:44.523716,5944.275,35.0
2024-01-10 13:09:45.485588,5955.9,35.0
2024-01-10 13:09:46.442288,5967.6,35.0
2024-01-10 13:09:47.405370,5979.3,35.0
2024-01-10 13:09:48.361952,5990.925,35.0
2024-01-10 13:09:49.324600,6002.625,35.0
2024-01-10 13:09:50.282206,6014.25,35.0
2024-01-10 13:09:51.246057,6025.875,35.0
2024-01-10 13:09:52.202659,6037.575,35.0
2024-01-10 13:09:53.165562,6049.2,35.0
2024-01-10 13:09:54.123559,6060.9,35.0
2024-01-10 13:09:55.085662,6072.6,35.0
2024-01-10 13:09:56.043825,6084.225,35.0
2024-01-10 13:09:57.006375,6095.85,35.0
2024-01-10 13:09:57.964698,6107.55,35.0
2024-01-10 13:09:58.926447,6119.175,35.0
2024-01-10 13:09:59.883505,6130.875,35.0
2024-01-10 13:10:00.845668,6142.575,35.0
2024-01-10 13:10:01.803174,6154.2,35.0
2024-01-10 13:10:02.773268,6165.825,35.0
2024-01-10 13:10:03.725555,6177.525,35.0
2024-01-10 13:10:04.681629,6189.15,35.0
2024-01-10 13:10:05.645868,6200.775,35.0
2024-01-10 13:10:06.602505,6212.475,35.0
2024-01-10 13:10:07.565002,6224.175,35.0
2024-01-10 13:10:08.522412,6235.8,35.0
2024-01-10 13:10:09.485774,6247.5,35.0
2024-01-10 13:10:10.441808,6259.125,35.0
2024-01-10 13:10:11.405677,6270.825,35.0
2024-01-10 13:10:12.361927,6282.45,35.0
2024-01-10 13:10:13.325711,6294.15,35.0
2024-01-10 13:10:14.281727,6305.775,35.0
2024-01-10 13:10:15.244178,6317.475,35.0
2024-01-10 13:10:16.206594,6329.1,35.0
2024-01-10 13:10:17.162706,6340.8,35.0
2024-01-10 13:10:18.126240,6352.425,35.0
2024-01-10 13:10:19.084052,6364.125,35.0
2024-01-10 13:10:20.046137,6375.75,35.0
2024-01-10 13:10:21.002769,6387.45,35.0
2024-01-10 13:10:21.965951,6399.075,35.0
2024-01-10 13:10:22.924299,6410.775,35.0
2024-01-10 13:10:23.886089,6422.4,35.0
2024-01-10 13:10:24.842409,6434.1,35.0
2024-01-10 13:10:25.806022,6445.725,35.0
2024-01-10 13:10:26.764370,6457.425,35.0
2024-01-10 13:10:27.726984,6469.05,35.0
2024-01-10 13:10:28.683642,6480.75,35.0
2024-01-10 13:10:29.646232,6492.375,35.0
2024-01-10 13:10:30.603041,6504.075,35.0
2024-01-10 13:10:31.565332,6515.775,35.0
2024-01-10 13:10:32.521611,6527.4,35.0
2024-01-10 13:10:33.484378,6539.1,35.0
2024-01-10 13:10:34.446825,6550.725,35.0
