TIME,take TIME (seconds)
read results/20250102_130134_scanAz_slow.txt,0.0271
results/20250102S130135.690326E131149.261024_scanAz_slow.dat,0.6276
results/20250102S131150.221747E132203.673074_scanAz_slow.dat,0.6015
results/20250102S132204.629967E133218.080226_scanAz_slow.dat,0.6307
results/20250102S133219.041971E134232.488648_scanAz_slow.dat,0.6568
results/20250102S134233.444788E135247.324961_scanAz_slow.dat,0.6463
results/20250102S135248.287476E135634.850784_scanAz_slow.dat,0.6152
read results/20250102_140135_scanAz_slow.txt,0.0243
results/20250102S140136.495194E141150.027974_scanAz_slow.dat,0.6382
results/20250102S141150.990758E142204.439179_scanAz_slow.dat,0.6701
results/20250102S142205.400880E143218.845541_scanAz_slow.dat,0.6374
results/20250102S143219.807838E144233.256453_scanAz_slow.dat,0.6307
results/20250102S144234.212325E145247.661663_scanAz_slow.dat,0.6375
results/20250102S145248.623168E145636.145091_scanAz_slow.dat,0.6649
read results/20250102_150135_scanAz_slow.txt,0.0257
results/20250102S150136.336160E151149.884705_scanAz_slow.dat,0.6160
results/20250102S151150.845696E152204.293822_scanAz_slow.dat,0.6185
results/20250102S152205.255998E153218.701331_scanAz_slow.dat,0.6213
results/20250102S153219.663435E154233.106663_scanAz_slow.dat,0.6246
results/20250102S154234.068200E155247.519884_scanAz_slow.dat,0.6419
results/20250102S155248.478331E155635.998458_scanAz_slow.dat,0.6517
read results/20250102_170135_scanAz_slow.txt,0.0252
results/20250102S170136.148398E171149.694199_scanAz_slow.dat,0.6377
results/20250102S171150.651739E172204.100654_scanAz_slow.dat,0.6524
results/20250102S172205.059006E173218.508831_scanAz_slow.dat,0.7798
results/20250102S173219.466312E174232.918718_scanAz_slow.dat,0.6550
results/20250102S174233.877172E175247.323194_scanAz_slow.dat,0.6241
results/20250102S175248.286499E175635.806436_scanAz_slow.dat,0.6407
read results/20250102_180134_scanAz_slow.txt,0.0264
results/20250102S180135.949811E181149.500525_scanAz_slow.dat,0.6734
results/20250102S181150.456887E182203.907337_scanAz_slow.dat,0.6347
results/20250102S182204.865087E183218.313064_scanAz_slow.dat,0.6606
results/20250102S183219.277282E184232.725569_scanAz_slow.dat,0.6295
results/20250102S184233.685262E185247.134465_scanAz_slow.dat,0.6128
results/20250102S185248.093238E185635.611916_scanAz_slow.dat,0.6376
read results/20250102_190134_scanAz_slow.txt,0.0254
results/20250102S190135.767758E191149.307608_scanAz_slow.dat,0.6329
results/20250102S191150.269980E192203.714509_scanAz_slow.dat,0.6094
results/20250102S192204.672018E193218.122135_scanAz_slow.dat,0.6517
results/20250102S193219.085350E194232.532006_scanAz_slow.dat,0.6283
results/20250102S194233.490140E195246.940224_scanAz_slow.dat,0.6265
results/20250102S195247.897237E195635.420871_scanAz_slow.dat,0.6354
read results/20250102_210135_scanAz_slow.txt,0.0256
results/20250102S210136.528704E211150.075462_scanAz_slow.dat,0.6058
results/20250102S211151.036470E212204.483320_scanAz_slow.dat,0.6182
results/20250102S212205.446046E213218.891572_scanAz_slow.dat,0.6329
results/20250102S213219.853311E214233.302641_scanAz_slow.dat,0.6291
results/20250102S214234.259652E215247.708932_scanAz_slow.dat,0.6914
results/20250102S215248.670573E215636.190952_scanAz_slow.dat,0.7334
read results/20250102_220135_scanAz_slow.txt,0.0257
results/20250102S220136.333024E221149.883288_scanAz_slow.dat,0.6532
results/20250102S221150.844459E222204.292448_scanAz_slow.dat,0.6580
results/20250102S222205.249623E223218.698654_scanAz_slow.dat,0.6562
results/20250102S223219.661574E224233.107077_scanAz_slow.dat,0.6530
results/20250102S224234.070211E225247.519529_scanAz_slow.dat,0.7941
results/20250102S225248.476116E225635.999357_scanAz_slow.dat,0.6793
read results/20250131_010134_scanAz_slow.txt,0.0208
results/20250131S010135.719037E011149.271670_scanAz_slow.dat,0.6734
results/20250131S011150.229366E012203.678145_scanAz_slow.dat,0.6563
results/20250131S012204.636571E012749.282046_scanAz_slow.dat,0.6623

Total time taken: 73.9753 seconds
read results/20250101_010135_scanAz_slow.txt,0.0159
results/20250101S010136.531267E011150.083026_scanAz_slow.dat,0.7048
results/20250101S011151.039968E012204.487716_scanAz_slow.dat,0.5550
results/20250101S012205.451016E013218.897595_scanAz_slow.dat,0.5259
results/20250101S013219.860375E014233.307726_scanAz_slow.dat,0.5355
results/20250101S014234.266722E015247.715389_scanAz_slow.dat,0.5588
results/20250101S015248.672981E015636.196302_scanAz_slow.dat,0.5522

Total time taken: 77.4234 seconds
read results/20250101_010135_scanAz_slow.txt,0.0161
results/20250101S010136.531267E011150.083026_scanAz_slow.dat,0.5743
results/20250101S011151.039968E012204.487716_scanAz_slow.dat,0.5680
results/20250101S012205.451016E013218.897595_scanAz_slow.dat,0.5119
results/20250101S013219.860375E014233.307726_scanAz_slow.dat,0.5027
results/20250101S014234.266722E015247.715389_scanAz_slow.dat,0.5209
results/20250101S015248.672981E015636.196302_scanAz_slow.dat,0.5189

Total time taken: 80.6362 seconds
read results/20250101_010135_scanAz_slow.txt,0.0253
results/20250101S010136.531267E011150.083026_scanAz_slow.dat,0.6092
results/20250101S011151.039968E012204.487716_scanAz_slow.dat,0.5054
results/20250101S012205.451016E013218.897595_scanAz_slow.dat,0.5136
results/20250101S013219.860375E014233.307726_scanAz_slow.dat,0.5143
results/20250101S014234.266722E015247.715389_scanAz_slow.dat,0.5243
results/20250101S015248.672981E015636.196302_scanAz_slow.dat,0.4987

Total time taken: 83.8270 seconds
