DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240201,063219.686720,064233.132758,613.446038,956.471 um_pwv,1167.64 um_pwv,35.0,1.353 K,2.25502
20240201,064234.095231,065247.541034,613.445803,961.776 um_pwv,1174.11 um_pwv,35.0,1.31 K,2.26755
20240201,065248.503442,065636.024712,227.52127,964.225 um_pwv,1177.1 um_pwv,35.0,1.321 K,2.27334
20240201,070136.175810,071149.714847,613.539037,968.101 um_pwv,1181.83 um_pwv,35.0,1.367 K,2.28250
20240201,071150.677445,072204.125751,613.448306,964.32 um_pwv,1177.22 um_pwv,35.0,1.338 K,2.27356
20240201,072205.087635,073218.536230,613.448595,966.251 um_pwv,1179.57 um_pwv,35.0,1.29 K,2.27813
20240201,073219.492802,074232.941031,613.448229,966.489 um_pwv,1179.87 um_pwv,35.0,1.289 K,2.27869
20240201,074233.903908,075247.351576,613.447668,968.831 um_pwv,1182.72 um_pwv,35.0,1.248 K,2.28422
20240201,075248.307572,075635.830615,227.523043,966.991 um_pwv,1180.48 um_pwv,35.0,1.121 K,2.27988
20240201,090135.946819,091149.525864,613.579045,980.745 um_pwv,1197.27 um_pwv,35.0,1.236 K,2.31238
20240201,091150.482199,092203.934629,613.45243,978.93 um_pwv,1195.05 um_pwv,35.0,1.29 K,2.30809
20240201,092204.893948,093218.341971,613.448023,980.842 um_pwv,1197.39 um_pwv,35.0,1.271 K,2.31261
20240201,093219.300080,094232.750402,613.450322,985.479 um_pwv,1203.05 um_pwv,35.0,1.273 K,2.32356
20240201,094233.708246,095247.158148,613.449902,988.965 um_pwv,1207.3 um_pwv,35.0,1.212 K,2.33180
20240201,095248.115703,095635.638365,227.522662,986.599 um_pwv,1204.41 um_pwv,35.0,1.21 K,2.32621
20240201,100135.732260,101149.286133,613.553873,991.018 um_pwv,1209.81 um_pwv,35.0,1.237 K,2.33665
20240201,101150.242777,102203.693738,613.450961,989.551 um_pwv,1208.02 um_pwv,35.0,1.233 K,2.33319
20240201,102204.651617,103218.100979,613.449362,988.306 um_pwv,1206.5 um_pwv,35.0,1.235 K,2.33024
20240201,103219.057882,104232.506007,613.448125,993.309 um_pwv,1212.61 um_pwv,35.0,1.248 K,2.34207
20240201,104233.470251,105246.916992,613.446741,997.795 um_pwv,1218.08 um_pwv,35.0,1.24 K,2.35267
20240201,105247.873957,105635.398717,227.52476,997.574 um_pwv,1217.81 um_pwv,35.0,1.243 K,2.35214
20240201,110136.550517,111150.102068,613.551551,1001.65 um_pwv,1222.78 um_pwv,35.0,1.267 K,2.36177
20240201,111151.059402,112204.504733,613.445331,1001.55 um_pwv,1222.66 um_pwv,35.0,1.27 K,2.36153
20240201,112205.468430,113218.913764,613.445334,1000.84 um_pwv,1221.8 um_pwv,35.0,1.269 K,2.35987
20240201,113219.877127,114233.326311,613.449184,1004.79 um_pwv,1226.63 um_pwv,35.0,1.363 K,2.36920
20240201,114234.283552,115247.731640,613.448088,1013.67 um_pwv,1237.46 um_pwv,35.0,1.36 K,2.39017
20240201,115248.689163,115636.212123,227.52296,1017.55 um_pwv,1242.2 um_pwv,35.0,1.34 K,2.39935
20240201,130136.333660,131149.908527,613.574867,1090.99 um_pwv,1331.85 um_pwv,35.0,1.535 K,2.57288
20240201,131150.863520,132204.312869,613.449349,1098.57 um_pwv,1341.11 um_pwv,35.0,1.599 K,2.59080
20240201,132205.276256,133218.721907,613.445651,1109.07 um_pwv,1353.92 um_pwv,35.0,1.651 K,2.61560
20240201,133219.683974,134233.129705,613.445731,1122.38 um_pwv,1370.17 um_pwv,35.0,1.712 K,2.64706
20240201,134234.091653,135247.540386,613.448733,1131.59 um_pwv,1381.42 um_pwv,35.0,1.75 K,2.66883
20240201,135248.497019,135636.020415,227.523396,1128.91 um_pwv,1378.15 um_pwv,35.0,1.732 K,2.66249
20240201,140136.114280,141149.666619,613.552339,1137.07 um_pwv,1388.11 um_pwv,35.0,1.802 K,2.68178
20240201,141150.622409,142204.075290,613.452881,1144 um_pwv,1396.56 um_pwv,35.0,1.862 K,2.69814
20240201,142205.031382,143218.481986,613.450604,1149.2 um_pwv,1402.91 um_pwv,35.0,1.879 K,2.71043
20240201,143219.443823,144232.889070,613.445247,1150.68 um_pwv,1404.72 um_pwv,35.0,1.881 K,2.71392
20240201,144233.851328,145247.299527,613.448199,1151.93 um_pwv,1406.24 um_pwv,35.0,1.909 K,2.71688
20240201,145248.257067,145635.777688,227.520621,1151.24 um_pwv,1405.41 um_pwv,35.0,1.913 K,2.71526
20240201,150135.933020,151149.473911,613.540891,1161.04 um_pwv,1417.37 um_pwv,35.0,1.933 K,2.73841
20240201,151150.435198,152203.882859,613.447661,1167.44 um_pwv,1425.18 um_pwv,35.0,1.968 K,2.75353
20240201,152204.840794,153218.290404,613.44961,1172.97 um_pwv,1431.94 um_pwv,35.0,2.01 K,2.76661
20240201,153219.246387,154232.698627,613.45224,1171.74 um_pwv,1430.44 um_pwv,35.0,2.02 K,2.76370
20240201,154233.654651,155247.104276,613.449625,1170.18 um_pwv,1428.53 um_pwv,35.0,1.996 K,2.76001
20240201,155248.066458,155635.585605,227.519147,1170.83 um_pwv,1429.32 um_pwv,35.0,2.016 K,2.76155
20240201,170135.688666,171149.233193,613.544527,1216.62 um_pwv,1485.22 um_pwv,35.0,2.096 K,2.86975
20240201,171150.195376,172203.641927,613.446551,1217.14 um_pwv,1485.85 um_pwv,35.0,2.117 K,2.87096
20240201,172204.598795,173218.049849,613.451054,1217.66 um_pwv,1486.49 um_pwv,35.0,2.124 K,2.87220
20240201,173219.006761,174232.455861,613.4491,1215.27 um_pwv,1483.57 um_pwv,35.0,2.124 K,2.86655
20240201,174233.419181,175246.862960,613.443779,1219.2 um_pwv,1488.37 um_pwv,35.0,2.107 K,2.87583
20240201,175247.826021,175635.347746,227.521725,1219.2 um_pwv,1488.37 um_pwv,35.0,2.103 K,2.87583
20240201,180136.497557,181150.047809,613.550252,1217.09 um_pwv,1485.79 um_pwv,35.0,2.052 K,2.87085
20240201,181151.010411,182204.458794,613.448383,1213.86 um_pwv,1481.85 um_pwv,35.0,2.038 K,2.86322
20240201,182205.416467,183218.866032,613.449565,1212.42 um_pwv,1480.1 um_pwv,35.0,2.006 K,2.85982
20240201,183219.823990,184233.271762,613.447772,1220.24 um_pwv,1489.63 um_pwv,35.0,2.037 K,2.87828
20240201,184234.235997,185247.680368,613.444371,1224.27 um_pwv,1494.56 um_pwv,35.0,2.06 K,2.88781
20240201,185248.643942,185636.161566,227.517624,1223.06 um_pwv,1493.08 um_pwv,35.0,2.041 K,2.88495
20240201,190136.305184,191149.853942,613.548758,1227 um_pwv,1497.89 um_pwv,35.0,2 K,2.89425
20240201,191150.816632,192204.266664,613.450032,1228.87 um_pwv,1500.18 um_pwv,35.0,2.024 K,2.89869
20240201,192205.225663,193218.675489,613.449826,1233.44 um_pwv,1505.75 um_pwv,35.0,2.036 K,2.90947
20240201,193219.634522,194233.080425,613.445903,1235.74 um_pwv,1508.56 um_pwv,35.0,2.029 K,2.91491
20240201,194234.041056,195247.486337,613.445281,1232.4 um_pwv,1504.48 um_pwv,35.0,1.993 K,2.90702
20240201,195248.450316,195635.971201,227.520885,1229.97 um_pwv,1501.51 um_pwv,35.0,1.97 K,2.90127
20240201,210136.134934,211149.710890,613.575956,1252.49 um_pwv,1529.01 um_pwv,35.0,1.972 K,2.95449
20240201,211150.672796,212204.122204,613.449408,1253.85 um_pwv,1530.67 um_pwv,35.0,2.012 K,2.95771
20240201,212205.079522,213218.524532,613.44501,1259.11 um_pwv,1537.09 um_pwv,35.0,2.01 K,2.97014
20240201,213219.486350,214232.938521,613.452171,1257.59 um_pwv,1535.24 um_pwv,35.0,1.987 K,2.96655
20240201,214233.895611,215247.344345,613.448734,1255.39 um_pwv,1532.55 um_pwv,35.0,1.949 K,2.96134
20240201,215248.305744,215635.825249,227.519505,1250.31 um_pwv,1526.35 um_pwv,35.0,1.95 K,2.94934
20240201,220135.919864,221149.470861,613.550997,1254.8 um_pwv,1531.83 um_pwv,35.0,1.913 K,2.95995
20240201,221150.432203,222203.878498,613.446295,1257.42 um_pwv,1535.03 um_pwv,35.0,1.947 K,2.96614
20240201,222204.841282,223218.283598,613.442316,1258.38 um_pwv,1536.2 um_pwv,35.0,1.965 K,2.96842
20240201,223219.246308,224232.695984,613.449676,1252.82 um_pwv,1529.41 um_pwv,35.0,1.926 K,2.95527
20240201,224233.652032,225247.101419,613.449387,1251.98 um_pwv,1528.39 um_pwv,35.0,1.906 K,2.95329
20240201,225248.064187,225635.583616,227.519429,1252.03 um_pwv,1528.44 um_pwv,35.0,1.892 K,2.95340
20240202,010136.543586,011150.091723,613.548137,1284.93 um_pwv,1568.61 um_pwv,35.0,2.067 K,3.03115
20240202,011151.053566,012204.499917,613.446351,1288.14 um_pwv,1572.53 um_pwv,35.0,2.068 K,3.03873
20240202,012205.462580,013218.909872,613.447292,1289.48 um_pwv,1574.17 um_pwv,35.0,2.06 K,3.04189
20240202,013219.868042,014233.316864,613.448822,1290.37 um_pwv,1575.26 um_pwv,35.0,2.026 K,3.04400
20240202,014234.273801,015247.725992,613.452191,1286.54 um_pwv,1570.57 um_pwv,35.0,1.985 K,3.03494
20240202,015248.683858,015636.206621,227.522763,1285.82 um_pwv,1569.7 um_pwv,35.0,1.975 K,3.03325
20240202,020136.350631,021149.902661,613.55203,1280.95 um_pwv,1563.76 um_pwv,35.0,1.941 K,3.02175
20240202,021150.859021,022204.309005,613.449984,1278.69 um_pwv,1561 um_pwv,35.0,1.929 K,3.01641
20240202,022205.265947,023218.718351,613.452404,1277.3 um_pwv,1559.3 um_pwv,35.0,1.938 K,3.01312
20240202,023219.676797,024233.124181,613.447384,1279.74 um_pwv,1562.27 um_pwv,35.0,1.949 K,3.01887
20240202,024234.081667,025247.535477,613.45381,1283.81 um_pwv,1567.24 um_pwv,35.0,1.992 K,3.02849
20240202,025248.492430,025636.013926,227.521496,1281.76 um_pwv,1564.74 um_pwv,35.0,1.977 K,3.02366
20240202,030136.156761,031149.706634,613.549873,1287.76 um_pwv,1572.07 um_pwv,35.0,2.02 K,3.03783
20240202,031150.666025,032204.116680,613.450655,1295.29 um_pwv,1581.26 um_pwv,35.0,2.044 K,3.05562
20240202,032205.073891,033218.526321,613.45243,1304.01 um_pwv,1591.9 um_pwv,35.0,2.08 K,3.07622
20240202,033219.484224,034232.930043,613.445819,1307.92 um_pwv,1596.67 um_pwv,35.0,2.08 K,3.08545
20240202,034233.893694,035247.387035,613.493341,1307.8 um_pwv,1596.53 um_pwv,35.0,2.135 K,3.08518
20240202,035248.350066,035635.871775,227.521709,1306.91 um_pwv,1595.45 um_pwv,35.0,2.155 K,3.08308
20240202,050135.941007,051149.513365,613.572358,1308.68 um_pwv,1597.6 um_pwv,35.0,2.044 K,3.08725
20240202,051150.474389,052203.924510,613.450121,1305.17 um_pwv,1593.32 um_pwv,35.0,2.01 K,3.07897
20240202,052204.886282,053218.336016,613.449734,1302 um_pwv,1589.45 um_pwv,35.0,1.962 K,3.07147
20240202,053219.293564,054232.738136,613.444572,1301.7 um_pwv,1589.08 um_pwv,35.0,1.99 K,3.07076
20240202,054233.701891,055247.150053,613.448162,1300.66 um_pwv,1587.82 um_pwv,35.0,1.931 K,3.06832
20240202,055248.106322,055635.629082,227.52276,1299.22 um_pwv,1586.05 um_pwv,35.0,1.938 K,3.06490
20240202,060135.724741,061149.276011,613.55127,1297.33 um_pwv,1583.75 um_pwv,35.0,1.895 K,3.06044
20240202,061150.236929,062203.686593,613.449664,1304.56 um_pwv,1592.57 um_pwv,35.0,1.933 K,3.07752
20240202,062204.644466,063218.095913,613.451447,1312.87 um_pwv,1602.72 um_pwv,35.0,1.996 K,3.09717
20240202,063219.053481,064232.498546,613.445065,1315.05 um_pwv,1605.37 um_pwv,35.0,2.038 K,3.10229
20240202,064233.461943,065246.908466,613.446523,1318.74 um_pwv,1609.88 um_pwv,35.0,2.076 K,3.11102
20240202,065247.870616,065635.389636,227.51902,1319.8 um_pwv,1611.18 um_pwv,35.0,2.069 K,3.11352
20240202,070136.541916,071150.094665,613.552749,1329.29 um_pwv,1622.76 um_pwv,35.0,2.13 K,3.13595
20240202,071151.050167,072204.500409,613.450242,1337.33 um_pwv,1632.58 um_pwv,35.0,2.177 K,3.15495
20240202,072205.461920,073218.907451,613.445531,1342.63 um_pwv,1639.04 um_pwv,35.0,2.191 K,3.16746
20240202,073219.869212,074233.318353,613.449141,1344.82 um_pwv,1641.72 um_pwv,35.0,2.204 K,3.17264
20240202,074234.276876,075247.726336,613.44946,1351.38 um_pwv,1649.74 um_pwv,35.0,2.261 K,3.18815
20240202,075248.682724,075636.204224,227.5215,1348.74 um_pwv,1646.51 um_pwv,35.0,2.264 K,3.18192
20240202,090136.307064,091149.850263,613.543199,1395.05 um_pwv,1703.04 um_pwv,35.0,2.598 K,3.29132
20240202,091150.806929,092204.258355,613.451426,1396 um_pwv,1704.2 um_pwv,35.0,2.596 K,3.29356
20240202,092205.215224,093218.663458,613.448234,1404.63 um_pwv,1714.74 um_pwv,35.0,2.674 K,3.31396
20240202,093219.626761,094233.073083,613.446322,1418.29 um_pwv,1731.41 um_pwv,35.0,2.749 K,3.34622
20240202,094234.035838,095247.484267,613.448429,1424.52 um_pwv,1739.02 um_pwv,35.0,2.782 K,3.36096
20240202,095248.442551,095635.963111,227.52056,1424.88 um_pwv,1739.46 um_pwv,35.0,2.778 K,3.36180
20240202,100136.114140,101149.658566,613.544426,1425.16 um_pwv,1739.8 um_pwv,35.0,2.798 K,3.36247
20240202,101150.614630,102204.062511,613.447881,1424.35 um_pwv,1738.81 um_pwv,35.0,2.783 K,3.36054
20240202,102205.026421,103218.472802,613.446381,1419.74 um_pwv,1733.18 um_pwv,35.0,2.74 K,3.34965
20240202,103219.435630,104232.878637,613.443007,1412.31 um_pwv,1724.11 um_pwv,35.0,2.676 K,3.33209
20240202,104233.843150,105247.289398,613.446248,1411.47 um_pwv,1723.08 um_pwv,35.0,2.649 K,3.33012
20240202,105248.249137,105635.771677,227.52254,1411.56 um_pwv,1723.2 um_pwv,35.0,2.657 K,3.33033
20240202,110135.868170,111149.415978,613.547808,1419.76 um_pwv,1733.21 um_pwv,35.0,2.713 K,3.34970
20240202,111150.377772,112203.823912,613.44614,1426.42 um_pwv,1741.34 um_pwv,35.0,2.776 K,3.36545
20240202,112204.786861,113218.230647,613.443786,1429.65 um_pwv,1745.28 um_pwv,35.0,2.797 K,3.37308
20240202,113219.194599,114232.638676,613.444077,1440.37 um_pwv,1758.37 um_pwv,35.0,2.88 K,3.39840
20240202,114233.601737,115247.049806,613.448069,1447.82 um_pwv,1767.46 um_pwv,35.0,2.911 K,3.41601
20240202,115248.006585,115635.529490,227.522905,1451.32 um_pwv,1771.74 um_pwv,35.0,2.971 K,3.42427
20240202,130135.635653,131149.225162,613.589509,1491.87 um_pwv,1821.24 um_pwv,35.0,3.044 K,3.52008
20240202,131150.180720,132203.629190,613.44847,1502.22 um_pwv,1833.88 um_pwv,35.0,3.124 K,3.54454
20240202,132204.594599,133218.038229,613.44363,1504.97 um_pwv,1837.24 um_pwv,35.0,3.088 K,3.55104
20240202,133219.001091,134232.449857,613.448766,1507.89 um_pwv,1840.79 um_pwv,35.0,2.916 K,3.55791
20240202,134233.405609,135246.856959,613.45135,1504.29 um_pwv,1836.4 um_pwv,35.0,2.816 K,3.54943
20240202,135247.818851,135635.338425,227.519574,1496.94 um_pwv,1827.43 um_pwv,35.0,2.785 K,3.53206
20240202,140136.442244,141149.993621,613.551377,1506.17 um_pwv,1838.7 um_pwv,35.0,2.804 K,3.55386
20240202,141150.949189,142204.401504,613.452315,1511.28 um_pwv,1844.93 um_pwv,35.0,2.812 K,3.56593
20240202,142205.360240,143218.809159,613.448919,1515.34 um_pwv,1849.89 um_pwv,35.0,2.843 K,3.57552
20240202,143219.764931,144233.216509,613.451578,1513.16 um_pwv,1847.23 um_pwv,35.0,2.858 K,3.57038
20240202,144234.173238,145247.625125,613.451887,1518.44 um_pwv,1853.68 um_pwv,35.0,2.892 K,3.58286
20240202,145248.581052,145636.104000,227.522948,1529.82 um_pwv,1867.57 um_pwv,35.0,2.951 K,3.60974
20240202,150136.250067,151149.800226,613.550159,1545.04 um_pwv,1886.15 um_pwv,35.0,2.936 K,3.64569
20240202,151150.760875,152204.208566,613.447691,1541.76 um_pwv,1882.14 um_pwv,35.0,2.896 K,3.63794
20240202,152205.165857,153218.616998,613.451141,1535.13 um_pwv,1874.05 um_pwv,35.0,2.865 K,3.62228
20240202,153219.573954,154233.025590,613.451636,1534.09 um_pwv,1872.77 um_pwv,35.0,2.89 K,3.61982
20240202,154233.981964,155247.429496,613.447532,1545.78 um_pwv,1887.05 um_pwv,35.0,2.924 K,3.64745
20240202,155248.391853,155635.912791,227.520938,1548.38 um_pwv,1890.23 um_pwv,35.0,2.824 K,3.65359
20240202,170136.081410,171149.653037,613.571627,1642.46 um_pwv,2005.07 um_pwv,35.0,3.255 K,3.87585
20240202,171150.615805,172204.059153,613.443348,1634.65 um_pwv,1995.54 um_pwv,35.0,3.226 K,3.85741
20240202,172205.023705,173218.467007,613.443302,1649.87 um_pwv,2014.11 um_pwv,35.0,3.255 K,3.89334
20240202,173219.430364,174232.879536,613.449172,1689.83 um_pwv,2062.91 um_pwv,35.0,3.398 K,3.98777
20240202,174233.837549,175247.288069,613.45052,1684.89 um_pwv,2056.87 um_pwv,35.0,3.377 K,3.97609
20240202,175248.245660,175635.766212,227.520552,1650.8 um_pwv,2015.25 um_pwv,35.0,3.266 K,3.89554
20240202,180135.863598,181149.410152,613.546554,1650.58 um_pwv,2014.99 um_pwv,35.0,3.239 K,3.89503
20240202,181150.373475,182203.823005,613.44953,1660.16 um_pwv,2026.68 um_pwv,35.0,3.266 K,3.91765
20240202,182204.779941,183218.229586,613.449645,1657.84 um_pwv,2023.85 um_pwv,35.0,3.337 K,3.91218
20240202,183219.186742,184232.639854,613.453112,1648.68 um_pwv,2012.66 um_pwv,35.0,3.335 K,3.89053
20240202,184233.597750,185247.047145,613.449395,1637.4 um_pwv,1998.9 um_pwv,35.0,3.31 K,3.86390
20240202,185248.004143,185635.526198,227.522055,1614.22 um_pwv,1970.6 um_pwv,35.0,3.204 K,3.80914
20240202,190135.677928,191149.219946,613.542018,1569.64 um_pwv,1916.17 um_pwv,35.0,2.959 K,3.70380
20240202,191150.183142,192203.631445,613.448303,1544.73 um_pwv,1885.77 um_pwv,35.0,2.86 K,3.64497
20240202,192204.589732,193218.034161,613.444429,1525.15 um_pwv,1861.86 um_pwv,35.0,2.733 K,3.59869
20240202,193218.997364,194232.443749,613.446385,1525.21 um_pwv,1861.94 um_pwv,35.0,2.759 K,3.59885
20240202,194233.407440,195246.853436,613.445996,1520.61 um_pwv,1856.32 um_pwv,35.0,2.751 K,3.58798
20240202,195247.810702,195635.335648,227.524946,1515.56 um_pwv,1850.16 um_pwv,35.0,2.749 K,3.57605
20240202,210136.440691,211149.988535,613.547844,1465.53 um_pwv,1789.09 um_pwv,35.0,2.561 K,3.45785
20240202,211150.949214,212204.394410,613.445196,1468.53 um_pwv,1792.75 um_pwv,35.0,2.548 K,3.46493
20240202,212205.356228,213218.809876,613.453648,1467.39 um_pwv,1791.35 um_pwv,35.0,2.593 K,3.46223
20240202,213219.765558,214233.213917,613.448359,1462.89 um_pwv,1785.86 um_pwv,35.0,2.581 K,3.45161
20240202,214234.170038,215247.622690,613.452652,1483.46 um_pwv,1810.97 um_pwv,35.0,2.84 K,3.50021
20240202,215248.579001,215636.101027,227.522026,1488.62 um_pwv,1817.27 um_pwv,35.0,3.318 K,3.51240
20240202,220136.247921,221149.794620,613.546699,1477.04 um_pwv,1803.14 um_pwv,35.0,3.955 K,3.48504
20240202,221150.755892,222204.204582,613.44869,1455.07 um_pwv,1776.31 um_pwv,35.0,3.976 K,3.43313
20240202,222205.166043,223218.610794,613.444751,1434.18 um_pwv,1750.81 um_pwv,35.0,3.967 K,3.38378
20240202,223219.573407,224233.017902,613.444495,1410.44 um_pwv,1721.83 um_pwv,35.0,4.293 K,3.32768
20240202,224233.981540,225247.425806,613.444266,1389.99 um_pwv,1696.86 um_pwv,35.0,4.386 K,3.27937
20240202,225248.389391,225635.909087,227.519696,1377.19 um_pwv,1681.23 um_pwv,35.0,4.363 K,3.24912
20240203,010135.932929,011149.504010,613.571081,1371.45 um_pwv,1674.23 um_pwv,35.0,4.229 K,3.23556
20240203,011150.466762,012203.914762,613.448,1373.56 um_pwv,1676.81 um_pwv,35.0,4.276 K,3.24055
20240203,012204.872817,013218.319134,613.446317,1368.45 um_pwv,1670.57 um_pwv,35.0,4.315 K,3.22848
20240203,013219.283096,014232.728288,613.445192,1373.92 um_pwv,1677.25 um_pwv,35.0,4.436 K,3.24141
20240203,014233.686776,015247.138275,613.451499,1373.18 um_pwv,1676.34 um_pwv,35.0,4.263 K,3.23964
20240203,015248.095157,015635.617379,227.522222,1375.71 um_pwv,1679.43 um_pwv,35.0,4.181 K,3.24563
20240203,020135.715240,021149.265764,613.550524,1378.45 um_pwv,1682.77 um_pwv,35.0,3.977 K,3.25209
20240203,021150.222098,022203.674456,613.452358,1377.76 um_pwv,1681.94 um_pwv,35.0,3.797 K,3.25048
20240203,022204.634101,023218.080927,613.446826,1372.85 um_pwv,1675.94 um_pwv,35.0,3.756 K,3.23888
20240203,023219.037824,024232.491321,613.453497,1364.38 um_pwv,1665.6 um_pwv,35.0,3.915 K,3.21886
20240203,024233.450401,025246.896372,613.445971,1356.91 um_pwv,1656.48 um_pwv,35.0,3.904 K,3.20120
20240203,025247.859417,025635.378861,227.519444,1349.24 um_pwv,1647.12 um_pwv,35.0,3.825 K,3.18310
20240203,030136.529965,031150.077405,613.54744,1339.76 um_pwv,1635.54 um_pwv,35.0,3.642 K,3.16069
20240203,031151.041078,032204.489033,613.447955,1332.35 um_pwv,1626.5 um_pwv,35.0,3.491 K,3.14319
20240203,032205.446226,033218.895772,613.449546,1322.16 um_pwv,1614.06 um_pwv,35.0,3.315 K,3.11912
20240203,033219.852942,034233.303928,613.450986,1306.35 um_pwv,1594.76 um_pwv,35.0,3.316 K,3.08175
20240203,034234.260961,035247.708752,613.447791,1298.07 um_pwv,1584.65 um_pwv,35.0,3.214 K,3.06218
20240203,035248.671769,035636.191596,227.519827,1291.73 um_pwv,1576.91 um_pwv,35.0,3.265 K,3.04720
20240203,050136.306601,051149.884061,613.57746,1261.95 um_pwv,1540.56 um_pwv,35.0,2.7 K,2.97685
20240203,051150.845139,052204.292473,613.447334,1255.47 um_pwv,1532.64 um_pwv,35.0,2.648 K,2.96152
20240203,052205.255288,053218.702958,613.44767,1256.15 um_pwv,1533.47 um_pwv,35.0,2.719 K,2.96313
20240203,053219.662037,054233.105713,613.443676,1255.12 um_pwv,1532.22 um_pwv,35.0,2.639 K,2.96072
20240203,054234.067622,055247.516933,613.449311,1260.92 um_pwv,1539.3 um_pwv,35.0,2.796 K,2.97441
20240203,055248.479089,055635.996905,227.517816,1258.12 um_pwv,1535.88 um_pwv,35.0,2.833 K,2.96779
20240203,060136.093298,061149.642866,613.549568,1258.56 um_pwv,1536.41 um_pwv,35.0,2.914 K,2.96882
20240203,061150.603603,062204.052739,613.449136,1257.97 um_pwv,1535.7 um_pwv,35.0,3.001 K,2.96744
20240203,062205.014131,063218.461964,613.447833,1251.84 um_pwv,1528.22 um_pwv,35.0,2.877 K,2.95296
20240203,063219.417493,064232.865421,613.447928,1249.35 um_pwv,1525.18 um_pwv,35.0,2.829 K,2.94708
20240203,064233.827068,065247.276861,613.449793,1246.33 um_pwv,1521.49 um_pwv,35.0,2.85 K,2.93994
20240203,065248.233747,065635.757199,227.523452,1243.18 um_pwv,1517.64 um_pwv,35.0,2.931 K,2.93249
20240203,070135.900984,071149.449560,613.548576,1249.12 um_pwv,1524.9 um_pwv,35.0,2.836 K,2.94653
20240203,071150.410864,072203.860057,613.449193,1251.17 um_pwv,1527.4 um_pwv,35.0,2.789 K,2.95138
20240203,072204.816627,073218.264287,613.44766,1252.69 um_pwv,1529.26 um_pwv,35.0,2.792 K,2.95497
20240203,073219.227048,074232.672360,613.445312,1256.68 um_pwv,1534.12 um_pwv,35.0,2.849 K,2.96438
