TIME,take TIME (seconds)
results2407/20240701S092204.914880E093218.361365_scanAz_slow.dat,21.0867
results2407/20240701S093219.318299E094232.769192_scanAz_slow.dat,21.0863
results2407/20240701S094233.726411E095247.178025_scanAz_slow.dat,21.0939
results2407/20240701S095248.135621E095635.657904_scanAz_slow.dat,21.1269
read results2407/20240701_100134_scanAz_slow.txt,0.0132
results2407/20240701S100135.801036E101149.351659_scanAz_slow.dat,21.1029
results2407/20240701S101150.308662E102203.756095_scanAz_slow.dat,21.1050
results2407/20240701S102204.719042E103218.163402_scanAz_slow.dat,21.0642
results2407/20240701S103219.126856E104232.573797_scanAz_slow.dat,21.0407
results2407/20240701S104233.531200E105246.978987_scanAz_slow.dat,21.0964
results2407/20240701S105247.941978E105635.460786_scanAz_slow.dat,21.0946
read results2407/20240701_110134_scanAz_slow.txt,0.0133
results2407/20240701S110135.576124E111149.155848_scanAz_slow.dat,21.1754
results2407/20240701S111150.112799E112203.563812_scanAz_slow.dat,21.0835
results2407/20240701S112204.523115E113217.967447_scanAz_slow.dat,21.0856
results2407/20240701S113218.931408E114232.373700_scanAz_slow.dat,21.0745
results2407/20240701S114233.337875E115246.784482_scanAz_slow.dat,21.0922
results2407/20240701S115247.742067E115635.264938_scanAz_slow.dat,21.0800
read results2407/20240701_130135_scanAz_slow.txt,0.0054
results2407/20240701S130136.363568E131149.915859_scanAz_slow.dat,21.0814
results2407/20240701S131150.871448E132204.318454_scanAz_slow.dat,21.0682
results2407/20240701S132205.281480E133218.729804_scanAz_slow.dat,21.0828
results2407/20240701S133219.685757E134233.137564_scanAz_slow.dat,21.0935
results2407/20240701S134234.094217E135247.544038_scanAz_slow.dat,21.0852
results2407/20240701S135248.499782E135636.022687_scanAz_slow.dat,21.1018
read results2407/20240701_140135_scanAz_slow.txt,0.0133
results2407/20240701S140136.168152E141149.716041_scanAz_slow.dat,21.0718
results2407/20240701S141150.677858E142204.125410_scanAz_slow.dat,21.0689
results2407/20240701S142205.082086E143218.531343_scanAz_slow.dat,21.0870
results2407/20240701S143219.493099E144232.940247_scanAz_slow.dat,21.0758
results2407/20240701S144233.897547E145247.348330_scanAz_slow.dat,21.1119
results2407/20240701S145248.304863E145635.825150_scanAz_slow.dat,21.0985
read results2407/20240701_150134_scanAz_slow.txt,0.0133
results2407/20240701S150135.989713E151149.564010_scanAz_slow.dat,21.0693
results2407/20240701S151150.525370E152203.975020_scanAz_slow.dat,21.0585
results2407/20240701S152204.936458E153218.383768_scanAz_slow.dat,21.0621
results2407/20240701S153219.340304E154232.790403_scanAz_slow.dat,21.0755
results2407/20240701S154233.752588E155247.193917_scanAz_slow.dat,21.0982
results2407/20240701S155248.155712E155635.676053_scanAz_slow.dat,21.0848
read results2407/20240701_170134_scanAz_slow.txt,0.0132
results2407/20240701S170135.776373E171149.314739_scanAz_slow.dat,21.0802
results2407/20240701S171150.277467E172203.722671_scanAz_slow.dat,21.0966
results2407/20240701S172204.685624E173218.133520_scanAz_slow.dat,21.0965
results2407/20240701S173219.091958E174232.540637_scanAz_slow.dat,21.0956
results2407/20240701S174233.497504E175246.945137_scanAz_slow.dat,21.0690
results2407/20240701S175247.907813E175635.426806_scanAz_slow.dat,21.0933
read results2407/20240701_180135_scanAz_slow.txt,0.0132
results2407/20240701S180136.578815E181150.130042_scanAz_slow.dat,21.1462
results2407/20240701S181151.087027E182204.537220_scanAz_slow.dat,21.0518
results2407/20240701S182205.495473E183218.943830_scanAz_slow.dat,21.1242
results2407/20240701S183219.901054E184233.351468_scanAz_slow.dat,21.0868
results2407/20240701S184234.308410E185247.757634_scanAz_slow.dat,21.0793
results2407/20240701S185248.720635E185636.239041_scanAz_slow.dat,21.0802
read results2407/20240701_190135_scanAz_slow.txt,0.0132
results2407/20240701S190136.382945E191149.934153_scanAz_slow.dat,21.0891
results2407/20240701S191150.890745E192204.341190_scanAz_slow.dat,21.0742
results2407/20240701S192205.298312E193218.745070_scanAz_slow.dat,21.0940
results2407/20240701S193219.709288E194233.154442_scanAz_slow.dat,21.0737
results2407/20240701S194234.118055E195247.564204_scanAz_slow.dat,21.0772
results2407/20240701S195248.521128E195636.042958_scanAz_slow.dat,21.0521
read results2407/20240701_210135_scanAz_slow.txt,0.0132
results2407/20240701S210136.186589E211149.730955_scanAz_slow.dat,21.0691
results2407/20240701S211150.692266E212204.142017_scanAz_slow.dat,21.0887
results2407/20240701S212205.100478E213218.544987_scanAz_slow.dat,21.0627
results2407/20240701S213219.506883E214232.952635_scanAz_slow.dat,21.0906
results2407/20240701S214233.916320E215247.364969_scanAz_slow.dat,21.0637
results2407/20240701S215248.321021E215635.843428_scanAz_slow.dat,21.0944
read results2407/20240701_220134_scanAz_slow.txt,0.0088
results2407/20240701S220135.987461E221149.534986_scanAz_slow.dat,21.1099
results2407/20240701S221150.499969E222203.947127_scanAz_slow.dat,21.0783
results2407/20240701S222204.903756E223218.352380_scanAz_slow.dat,21.0676
results2407/20240701S223219.314766E224232.761913_scanAz_slow.dat,21.0783
results2407/20240701S224233.717977E225247.169563_scanAz_slow.dat,21.0615
results2407/20240701S225248.125503E225635.647652_scanAz_slow.dat,21.1030
read results2407/20240702_010134_scanAz_slow.txt,0.0132
results2407/20240702S010135.638993E011149.186768_scanAz_slow.dat,21.0551
results2407/20240702S011150.148582E012203.594295_scanAz_slow.dat,21.0719
results2407/20240702S012204.551490E013217.999472_scanAz_slow.dat,21.0852
results2407/20240702S013218.962748E014232.408504_scanAz_slow.dat,21.0752
results2407/20240702S014233.365634E015246.815851_scanAz_slow.dat,21.0819
results2407/20240702S015247.773967E015635.296196_scanAz_slow.dat,21.0544
read results2407/20240702_020135_scanAz_slow.txt,0.0132
results2407/20240702S020136.447381E021149.996387_scanAz_slow.dat,21.0876
results2407/20240702S021150.958206E022204.404191_scanAz_slow.dat,21.0805
results2407/20240702S022205.361054E023218.809767_scanAz_slow.dat,21.0856
results2407/20240702S023219.766963E024233.218822_scanAz_slow.dat,21.0689
results2407/20240702S024234.177549E025247.626213_scanAz_slow.dat,21.0645
results2407/20240702S025248.583750E025636.105144_scanAz_slow.dat,21.0611
read results2407/20240702_030135_scanAz_slow.txt,0.0132
results2407/20240702S030136.265058E031149.847010_scanAz_slow.dat,21.1016
results2407/20240702S031150.802968E032204.253997_scanAz_slow.dat,21.0988
results2407/20240702S032205.210911E033218.661998_scanAz_slow.dat,21.0585
results2407/20240702S033219.620159E034233.065799_scanAz_slow.dat,21.1091
results2407/20240702S034234.030010E035247.474334_scanAz_slow.dat,21.0969
results2407/20240702S035248.437086E035635.957107_scanAz_slow.dat,21.0762
read results2407/20240702_050134_scanAz_slow.txt,0.0132
results2407/20240702S050136.047746E051149.597976_scanAz_slow.dat,21.0881
results2407/20240702S051150.559274E052204.006610_scanAz_slow.dat,21.0943
results2407/20240702S052204.962970E053218.412485_scanAz_slow.dat,21.0818
results2407/20240702S053219.374492E054232.822144_scanAz_slow.dat,21.1022
results2407/20240702S054233.779402E055247.230543_scanAz_slow.dat,21.0587
results2407/20240702S055248.186164E055635.708623_scanAz_slow.dat,21.0507
read results2407/20240702_060134_scanAz_slow.txt,0.0132
results2407/20240702S060135.865006E061149.402037_scanAz_slow.dat,21.0922
results2407/20240702S061150.363344E062203.811684_scanAz_slow.dat,21.0542
results2407/20240702S062204.768831E063218.214554_scanAz_slow.dat,21.0999
results2407/20240702S063219.176314E064232.622766_scanAz_slow.dat,21.0566
results2407/20240702S064233.584866E065247.029307_scanAz_slow.dat,21.0835
results2407/20240702S065247.993584E065635.513465_scanAz_slow.dat,21.0956
read results2407/20240702_070134_scanAz_slow.txt,0.0088
results2407/20240702S070135.655254E071149.206992_scanAz_slow.dat,21.0669
results2407/20240702S071150.162555E072203.613796_scanAz_slow.dat,21.0785
results2407/20240702S072204.570186E073218.018303_scanAz_slow.dat,21.0846
results2407/20240702S073218.980446E074232.428312_scanAz_slow.dat,21.0854
results2407/20240702S074233.390163E075246.837645_scanAz_slow.dat,21.0961
results2407/20240702S075247.793962E075635.317689_scanAz_slow.dat,21.0545
read results2407/20240702_090135_scanAz_slow.txt,0.0137
results2407/20240702S090136.490659E091150.110272_scanAz_slow.dat,21.0816
results2407/20240702S091151.068710E092204.517304_scanAz_slow.dat,21.0819
results2407/20240702S092205.480067E093218.928381_scanAz_slow.dat,21.1112
results2407/20240702S093219.885320E094233.336427_scanAz_slow.dat,21.0819
results2407/20240702S094234.293346E095247.743924_scanAz_slow.dat,21.0978
results2407/20240702S095248.700855E095636.222401_scanAz_slow.dat,21.0871
read results2407/20240702_100135_scanAz_slow.txt,0.0132
results2407/20240702S100136.270078E101149.821896_scanAz_slow.dat,21.1872
results2407/20240702S101150.777897E102204.228599_scanAz_slow.dat,21.0866
results2407/20240702S102205.185517E103218.634349_scanAz_slow.dat,21.0944
results2407/20240702S103219.591654E104233.042111_scanAz_slow.dat,21.1085
results2407/20240702S104233.999624E105247.447601_scanAz_slow.dat,21.0811
results2407/20240702S105248.411757E105635.930257_scanAz_slow.dat,21.0790
read results2407/20240702_110134_scanAz_slow.txt,0.0132
results2407/20240702S110136.074421E111149.625881_scanAz_slow.dat,21.0827
results2407/20240702S111150.582251E112204.029605_scanAz_slow.dat,21.0806
results2407/20240702S112204.992210E113218.441642_scanAz_slow.dat,21.0618
results2407/20240702S113219.400091E114232.847908_scanAz_slow.dat,21.0590
results2407/20240702S114233.805448E115247.252608_scanAz_slow.dat,21.0913
results2407/20240702S115248.215680E115635.735693_scanAz_slow.dat,21.0788
read results2407/20240702_130134_scanAz_slow.txt,0.0054
results2407/20240702S130135.844653E131149.419173_scanAz_slow.dat,21.1020
results2407/20240702S131150.380439E132203.829329_scanAz_slow.dat,21.0964
results2407/20240702S132204.791484E133218.238414_scanAz_slow.dat,21.0659
results2407/20240702S133219.195413E134232.645284_scanAz_slow.dat,21.0752
results2407/20240702S134233.601466E135247.053143_scanAz_slow.dat,21.0916
results2407/20240702S135248.009376E135635.531392_scanAz_slow.dat,21.0745
read results2407/20240702_140134_scanAz_slow.txt,0.0132
results2407/20240702S140135.626612E141149.177422_scanAz_slow.dat,21.0952
results2407/20240702S141150.138400E142203.581263_scanAz_slow.dat,21.0887
results2407/20240702S142204.544908E143217.993469_scanAz_slow.dat,21.0973
results2407/20240702S143218.949168E144232.398284_scanAz_slow.dat,21.0850
results2407/20240702S144233.360202E145246.808941_scanAz_slow.dat,21.0761
results2407/20240702S145247.764856E145635.287496_scanAz_slow.dat,21.0674
read results2407/20240702_150135_scanAz_slow.txt,0.0132
results2407/20240702S150136.437895E151149.987829_scanAz_slow.dat,21.0943
results2407/20240702S151150.949557E152204.396371_scanAz_slow.dat,21.0905
results2407/20240702S152205.358310E153218.806538_scanAz_slow.dat,21.0937
results2407/20240702S153219.762608E154233.214148_scanAz_slow.dat,21.0622
results2407/20240702S154234.170251E155247.621458_scanAz_slow.dat,21.0754
results2407/20240702S155248.577118E155636.100600_scanAz_slow.dat,21.0902
read results2407/20240702_170135_scanAz_slow.txt,0.0132
results2407/20240702S170136.243005E171149.792572_scanAz_slow.dat,21.0653
results2407/20240702S171150.749194E172204.199204_scanAz_slow.dat,21.0460
results2407/20240702S172205.156709E173218.603795_scanAz_slow.dat,21.1087
results2407/20240702S173219.566828E174233.015949_scanAz_slow.dat,21.0942
results2407/20240702S174233.973548E175247.418265_scanAz_slow.dat,21.0724
results2407/20240702S175248.382752E175635.902581_scanAz_slow.dat,21.0946
read results2407/20240702_180134_scanAz_slow.txt,0.0132
results2407/20240702S180136.046352E181149.592769_scanAz_slow.dat,21.0836
results2407/20240702S181150.555485E182204.000008_scanAz_slow.dat,21.0881
results2407/20240702S182204.963815E183218.412314_scanAz_slow.dat,21.0829
results2407/20240702S183219.371028E184232.817405_scanAz_slow.dat,21.0799
results2407/20240702S184233.775867E185247.224854_scanAz_slow.dat,21.0956
results2407/20240702S185248.182678E185635.705789_scanAz_slow.dat,21.0991
read results2407/20240702_190134_scanAz_slow.txt,0.0088
results2407/20240702S190135.857370E191149.400131_scanAz_slow.dat,21.0941
results2407/20240702S191150.356691E192203.804966_scanAz_slow.dat,21.0474
results2407/20240702S192204.768514E193218.211451_scanAz_slow.dat,21.0786
results2407/20240702S193219.170397E194232.619721_scanAz_slow.dat,21.0826
results2407/20240702S194233.578478E195247.027898_scanAz_slow.dat,21.0869
results2407/20240702S195247.990874E195635.508273_scanAz_slow.dat,21.0895
read results2407/20240702_210134_scanAz_slow.txt,0.0132
results2407/20240702S210135.697651E211149.295245_scanAz_slow.dat,21.0998
results2407/20240702S211150.256496E212203.700935_scanAz_slow.dat,21.0815
results2407/20240702S212204.663421E213218.110089_scanAz_slow.dat,21.0982
results2407/20240702S213219.066393E214232.515464_scanAz_slow.dat,21.0854
results2407/20240702S214233.478165E215246.922361_scanAz_slow.dat,21.0662
results2407/20240702S215247.885443E215635.404622_scanAz_slow.dat,21.0615
read results2407/20240702_220135_scanAz_slow.txt,0.0089
results2407/20240702S220136.527645E221150.106732_scanAz_slow.dat,21.0459
results2407/20240702S221151.063475E222204.513519_scanAz_slow.dat,21.0865
results2407/20240702S222205.472307E223218.917721_scanAz_slow.dat,21.0707
results2407/20240702S223219.881386E224233.327478_scanAz_slow.dat,21.0615
results2407/20240702S224234.284397E225247.732014_scanAz_slow.dat,21.0679
results2407/20240702S225248.693977E225636.216044_scanAz_slow.dat,21.0779
read results2407/20240703_010135_scanAz_slow.txt,0.0132
results2407/20240703S010136.157160E011149.702573_scanAz_slow.dat,21.0683
results2407/20240703S011150.665862E012204.113485_scanAz_slow.dat,21.0821
results2407/20240703S012205.076150E013218.523090_scanAz_slow.dat,21.0567
results2407/20240703S013219.482406E014232.929510_scanAz_slow.dat,21.0762
results2407/20240703S014233.887640E015247.337911_scanAz_slow.dat,21.0622
results2407/20240703S015248.295760E015635.817459_scanAz_slow.dat,21.0525
read results2407/20240703_020134_scanAz_slow.txt,0.0054
results2407/20240703S020135.967505E021149.512293_scanAz_slow.dat,21.0749
results2407/20240703S021150.469219E022203.915405_scanAz_slow.dat,21.0821
results2407/20240703S022204.879548E023218.323000_scanAz_slow.dat,21.1328
results2407/20240703S023219.287218E024232.733387_scanAz_slow.dat,21.0867
results2407/20240703S024233.690616E025247.143412_scanAz_slow.dat,21.0554
results2407/20240703S025248.100584E025635.622765_scanAz_slow.dat,21.1053
read results2407/20240703_030134_scanAz_slow.txt,0.0135
results2407/20240703S030135.783806E031149.361298_scanAz_slow.dat,21.0846
results2407/20240703S031150.323793E032203.768646_scanAz_slow.dat,21.0949
results2407/20240703S032204.728556E033218.175696_scanAz_slow.dat,21.0847
results2407/20240703S033219.138546E034232.583662_scanAz_slow.dat,21.0919
results2407/20240703S034233.546730E035246.992953_scanAz_slow.dat,21.0935
results2407/20240703S035247.951304E035635.475755_scanAz_slow.dat,21.0543
read results2407/20240703_050135_scanAz_slow.txt,0.0116
results2407/20240703S050136.573445E051150.121731_scanAz_slow.dat,21.0934
results2407/20240703S051151.083619E052204.533518_scanAz_slow.dat,21.0895
results2407/20240703S052205.490127E053218.948359_scanAz_slow.dat,21.0903
results2407/20240703S053219.899589E054233.348105_scanAz_slow.dat,21.0868
results2407/20240703S054234.306583E055247.752556_scanAz_slow.dat,21.0786
results2407/20240703S055248.714102E055636.235505_scanAz_slow.dat,21.0742
read results2407/20240703_060135_scanAz_slow.txt,0.0133
results2407/20240703S060136.386484E061149.927005_scanAz_slow.dat,21.0767
results2407/20240703S061150.887755E062204.334829_scanAz_slow.dat,21.0543
results2407/20240703S062205.296544E063218.743091_scanAz_slow.dat,21.0915
results2407/20240703S063219.699052E064233.147739_scanAz_slow.dat,21.0984
results2407/20240703S064234.109519E065247.554963_scanAz_slow.dat,21.0492
results2407/20240703S065248.517276E065636.036689_scanAz_slow.dat,21.0879
read results2407/20240703_070135_scanAz_slow.txt,0.0133
results2407/20240703S070136.189921E071149.731505_scanAz_slow.dat,21.0858
results2407/20240703S071150.687292E072204.137184_scanAz_slow.dat,21.0640
results2407/20240703S072205.099833E073218.542585_scanAz_slow.dat,21.1000
results2407/20240703S073219.505333E074232.949784_scanAz_slow.dat,21.1012
results2407/20240703S074233.911945E075247.361878_scanAz_slow.dat,21.0774
results2407/20240703S075248.319534E075635.840114_scanAz_slow.dat,21.0870
read results2407/20240703_090134_scanAz_slow.txt,0.0132
results2407/20240703S090136.026109E091149.574226_scanAz_slow.dat,21.0901
results2407/20240703S091150.536598E092203.986193_scanAz_slow.dat,21.0991
results2407/20240703S092204.943484E093218.393751_scanAz_slow.dat,21.0569
results2407/20240703S093219.350655E094232.800353_scanAz_slow.dat,21.0933
results2407/20240703S094233.757233E095247.206784_scanAz_slow.dat,21.0781
results2407/20240703S095248.163702E095635.687508_scanAz_slow.dat,21.0897
read results2407/20240703_100134_scanAz_slow.txt,0.0132
results2407/20240703S100135.851460E101149.426922_scanAz_slow.dat,21.0904
results2407/20240703S101150.389351E102203.833658_scanAz_slow.dat,21.0712
results2407/20240703S102204.796908E103218.244004_scanAz_slow.dat,21.0865
results2407/20240703S103219.200761E104232.648326_scanAz_slow.dat,21.0534
results2407/20240703S104233.612410E105247.058032_scanAz_slow.dat,21.0967
results2407/20240703S105248.020871E105635.539826_scanAz_slow.dat,21.0908
read results2407/20240703_110134_scanAz_slow.txt,0.0132
results2407/20240703S110135.634852E111149.186331_scanAz_slow.dat,21.0835
results2407/20240703S111150.143586E112203.592786_scanAz_slow.dat,21.0677
results2407/20240703S112204.550281E113218.000389_scanAz_slow.dat,21.1010
results2407/20240703S113218.958889E114232.408587_scanAz_slow.dat,21.0628
results2407/20240703S114233.366109E115246.813279_scanAz_slow.dat,21.1544
results2407/20240703S115247.770521E115635.295210_scanAz_slow.dat,21.0794
read results2407/20240703_130135_scanAz_slow.txt,0.0132
results2407/20240703S130136.407190E131149.944213_scanAz_slow.dat,21.0927
results2407/20240703S131150.899985E132204.350737_scanAz_slow.dat,21.0645
results2407/20240703S132205.307036E133218.759797_scanAz_slow.dat,21.0841
results2407/20240703S133219.717345E134233.164861_scanAz_slow.dat,21.0950
results2407/20240703S134234.126749E135247.572183_scanAz_slow.dat,21.0895
results2407/20240703S135248.533963E135636.053769_scanAz_slow.dat,21.0719
read results2407/20240703_140135_scanAz_slow.txt,0.0082
results2407/20240703S140136.216775E141149.796615_scanAz_slow.dat,21.0884
results2407/20240703S141150.752461E142204.203891_scanAz_slow.dat,21.0912
results2407/20240703S142205.159867E143218.611050_scanAz_slow.dat,21.0959
results2407/20240703S143219.567027E144233.019737_scanAz_slow.dat,21.0820
results2407/20240703S144233.975457E145247.426521_scanAz_slow.dat,21.0887
results2407/20240703S145248.382546E145635.907218_scanAz_slow.dat,21.0916
read results2407/20240703_150135_scanAz_slow.txt,0.0134
results2407/20240703S150136.108647E151149.647846_scanAz_slow.dat,21.0730
results2407/20240703S151150.608785E152204.054037_scanAz_slow.dat,21.0894
results2407/20240703S152205.016133E153218.458884_scanAz_slow.dat,21.0881
results2407/20240703S153219.421569E154232.871688_scanAz_slow.dat,21.0604
results2407/20240703S154233.828146E155247.277945_scanAz_slow.dat,21.0588
results2407/20240703S155248.235798E155635.757243_scanAz_slow.dat,21.0731
read results2407/20240703_170134_scanAz_slow.txt,0.0088
results2407/20240703S170135.915831E171149.493851_scanAz_slow.dat,21.0560
results2407/20240703S171150.456531E172203.902434_scanAz_slow.dat,21.1043
results2407/20240703S172204.866303E173218.312377_scanAz_slow.dat,21.0977
results2407/20240703S173219.272563E174232.719814_scanAz_slow.dat,21.0536
results2407/20240703S174233.677035E175247.123460_scanAz_slow.dat,21.0728
results2407/20240703S175248.086414E175635.606612_scanAz_slow.dat,21.0881
read results2407/20240703_180134_scanAz_slow.txt,0.0132
results2407/20240703S180135.710771E181149.249970_scanAz_slow.dat,21.0536
results2407/20240703S181150.212087E182203.661391_scanAz_slow.dat,21.0925
results2407/20240703S182204.618548E183218.068492_scanAz_slow.dat,21.0773
results2407/20240703S183219.026064E184232.473434_scanAz_slow.dat,21.0582
results2407/20240703S184233.431231E185246.883949_scanAz_slow.dat,21.1408
results2407/20240703S185247.843200E185635.361257_scanAz_slow.dat,21.0984
read results2407/20240703_190135_scanAz_slow.txt,0.0132
results2407/20240703S190136.524277E191150.065321_scanAz_slow.dat,21.0735
results2407/20240703S191151.022211E192204.471923_scanAz_slow.dat,21.0863
results2407/20240703S192205.429122E193218.877176_scanAz_slow.dat,21.0611
results2407/20240703S193219.840540E194233.284796_scanAz_slow.dat,21.0632
results2407/20240703S194234.248391E195247.692402_scanAz_slow.dat,21.0814
results2407/20240703S195248.655731E195636.173368_scanAz_slow.dat,21.0885
read results2407/20240703_210135_scanAz_slow.txt,0.0131
results2407/20240703S210136.361722E211149.912553_scanAz_slow.dat,21.1378
results2407/20240703S211150.868635E212204.320368_scanAz_slow.dat,21.0810
results2407/20240703S212205.276443E213218.722882_scanAz_slow.dat,21.0945
results2407/20240703S213219.685045E214233.135848_scanAz_slow.dat,21.1624
results2407/20240703S214234.095240E215247.540151_scanAz_slow.dat,21.0761
results2407/20240703S215248.502634E215636.020463_scanAz_slow.dat,21.0886
read results2407/20240703_220135_scanAz_slow.txt,0.0134
results2407/20240703S220136.218743E221149.761891_scanAz_slow.dat,21.0828
results2407/20240703S221150.723468E222204.170219_scanAz_slow.dat,21.0945
results2407/20240703S222205.132030E223218.578963_scanAz_slow.dat,21.0898
results2407/20240703S223219.534960E224232.982682_scanAz_slow.dat,21.0916
results2407/20240703S224233.945215E225247.392398_scanAz_slow.dat,21.0857
results2407/20240703S225248.354202E225635.872379_scanAz_slow.dat,21.0779
read results2407/20240704_010134_scanAz_slow.txt,0.0131
results2407/20240704S010135.863565E011149.411759_scanAz_slow.dat,21.0707
results2407/20240704S011150.373849E012203.818572_scanAz_slow.dat,21.0426
results2407/20240704S012204.782441E013218.225030_scanAz_slow.dat,21.0715
results2407/20240704S013219.188046E014232.634733_scanAz_slow.dat,21.0960
results2407/20240704S014233.593775E015247.045547_scanAz_slow.dat,21.0668
results2407/20240704S015248.003147E015635.523055_scanAz_slow.dat,21.1041
read results2407/20240704_020107_scanAz_slow.txt,0.0133
results2407/20240704S020108.595384E021122.142805_scanAz_slow.dat,21.0686
results2407/20240704S021123.105267E022136.548752_scanAz_slow.dat,21.0865
results2407/20240704S022137.512095E023150.960262_scanAz_slow.dat,21.0432
results2407/20240704S023151.919249E024205.366623_scanAz_slow.dat,21.0851
results2407/20240704S024206.323574E025219.773633_scanAz_slow.dat,21.1088
results2407/20240704S025220.730834E025608.254453_scanAz_slow.dat,21.0774
read results2407/20240704_030135_scanAz_slow.txt,0.0133
results2407/20240704S030136.383999E031149.933397_scanAz_slow.dat,21.0786
results2407/20240704S031150.889394E032204.339953_scanAz_slow.dat,21.0738
results2407/20240704S032205.299241E033218.743195_scanAz_slow.dat,21.0918
results2407/20240704S033219.707070E034233.156092_scanAz_slow.dat,21.0947
results2407/20240704S034234.114136E035247.558167_scanAz_slow.dat,21.0985
results2407/20240704S035248.522085E035636.041364_scanAz_slow.dat,21.0780
read results2407/20240704_050135_scanAz_slow.txt,0.0132
results2407/20240704S050136.186913E051149.728422_scanAz_slow.dat,21.0795
results2407/20240704S051150.689648E052204.136014_scanAz_slow.dat,21.0848
results2407/20240704S052205.098788E053218.551931_scanAz_slow.dat,21.0625
results2407/20240704S053219.502474E054232.953512_scanAz_slow.dat,21.0764
results2407/20240704S054233.909544E055247.357013_scanAz_slow.dat,21.0703
results2407/20240704S055248.319467E055635.839592_scanAz_slow.dat,21.0736
read results2407/20240704_060134_scanAz_slow.txt,0.0132
results2407/20240704S060135.986084E061149.533118_scanAz_slow.dat,21.0439
results2407/20240704S061150.494347E062203.937532_scanAz_slow.dat,21.0664
results2407/20240704S062204.899380E063218.348639_scanAz_slow.dat,21.0743
results2407/20240704S063219.309816E064232.757162_scanAz_slow.dat,21.0699
results2407/20240704S064233.713614E065247.165505_scanAz_slow.dat,21.1159
results2407/20240704S065248.122767E065635.643296_scanAz_slow.dat,21.0888
read results2407/20240704_070110_scanAz_slow.txt,0.0132
results2407/20240704S070111.805718E071125.392809_scanAz_slow.dat,21.0582
results2407/20240704S071126.342621E072139.793850_scanAz_slow.dat,21.0823
results2407/20240704S072140.749601E073154.201950_scanAz_slow.dat,21.0949
results2407/20240704S073155.157629E074208.608382_scanAz_slow.dat,21.1010
results2407/20240704S074209.564147E075223.012419_scanAz_slow.dat,21.0807
results2407/20240704S075223.974838E075611.496369_scanAz_slow.dat,21.1675
read results2407/20240704_090134_scanAz_slow.txt,0.0132
results2407/20240704S090135.943495E091149.520033_scanAz_slow.dat,21.0647
