DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241101,054234.278662,055247.726008,613.447346,836.316 um_pwv,1020.95 um_pwv,35.0,2.625 K,1.97108
20241101,055248.682382,055636.206103,227.523721,827.855 um_pwv,1010.62 um_pwv,35.0,2.569 K,1.95108
20241101,060136.371884,061149.949477,613.577593,824.115 um_pwv,1006.06 um_pwv,35.0,2.658 K,1.94224
20241101,061150.910199,062204.356428,613.446229,816.855 um_pwv,997.195 um_pwv,35.0,2.608 K,1.92509
20241101,062205.312138,063218.764178,613.45204,818.974 um_pwv,999.783 um_pwv,35.0,2.584 K,1.93009
20241101,063219.720183,064233.172488,613.452305,818.772 um_pwv,999.536 um_pwv,35.0,2.549 K,1.92962
20241101,064234.129254,065247.576098,613.446844,823.088 um_pwv,1004.8 um_pwv,35.0,2.542 K,1.93982
20241101,065248.539749,065636.058908,227.519159,823.006 um_pwv,1004.71 um_pwv,35.0,2.46 K,1.93962
20241101,070136.154789,071149.705795,613.551006,824.368 um_pwv,1006.37 um_pwv,35.0,2.514 K,1.94284
20241101,071150.666823,072204.109000,613.442177,820.633 um_pwv,1001.81 um_pwv,35.0,2.528 K,1.93402
20241101,072205.071109,073218.527048,613.455939,815.134 um_pwv,995.095 um_pwv,35.0,2.53 K,1.92102
20241101,073219.477585,074232.928195,613.45061,811.209 um_pwv,990.304 um_pwv,35.0,2.534 K,1.91175
20241101,074233.889874,075247.337805,613.447931,812.692 um_pwv,992.114 um_pwv,35.0,2.549 K,1.91525
20241101,075248.294255,075635.817116,227.522861,814.319 um_pwv,994.099 um_pwv,35.0,2.51 K,1.91909
20241101,090136.005237,091149.557769,613.552532,766.752 um_pwv,936.032 um_pwv,35.0,2.607 K,1.80668
20241101,091150.515590,092203.961375,613.445785,759.035 um_pwv,926.61 um_pwv,35.0,2.585 K,1.78844
20241101,092204.925293,093218.375638,613.450345,747.851 um_pwv,912.957 um_pwv,35.0,2.654 K,1.76201
20241101,093219.333959,094232.777244,613.443285,724.375 um_pwv,884.299 um_pwv,35.0,2.639 K,1.70654
20241101,094233.740875,095247.188710,613.447835,703.281 um_pwv,858.547 um_pwv,35.0,2.652 K,1.65668
20241101,095248.148406,095635.667597,227.519191,699.774 um_pwv,854.266 um_pwv,35.0,2.623 K,1.64840
20241101,100135.834339,101149.406989,613.57265,710.127 um_pwv,866.905 um_pwv,35.0,2.734 K,1.67286
20241101,101150.368830,102203.817083,613.448253,713.422 um_pwv,870.927 um_pwv,35.0,2.747 K,1.68065
20241101,102204.774613,103218.224178,613.449565,712.911 um_pwv,870.304 um_pwv,35.0,2.794 K,1.67944
20241101,103219.186951,104232.633812,613.446861,705.285 um_pwv,860.994 um_pwv,35.0,2.798 K,1.66142
20241101,104233.590773,105247.089581,613.498808,701.693 um_pwv,856.609 um_pwv,35.0,2.812 K,1.65293
20241101,105248.047091,105635.569854,227.522763,697.396 um_pwv,851.363 um_pwv,35.0,2.755 K,1.64278
20241101,110135.620643,111149.168572,613.547929,690.407 um_pwv,842.831 um_pwv,35.0,2.78 K,1.62626
20241101,111150.124925,112203.576353,613.451428,685.576 um_pwv,836.934 um_pwv,35.0,2.796 K,1.61484
20241101,112204.536033,113217.982611,613.446578,679.745 um_pwv,829.815 um_pwv,35.0,2.812 K,1.60106
20241101,113218.940422,114232.387912,613.44749,675.783 um_pwv,824.979 um_pwv,35.0,2.797 K,1.59170
20241101,114233.351881,115246.800082,613.448201,669.154 um_pwv,816.887 um_pwv,35.0,2.767 K,1.57603
20241101,115247.758255,115635.277899,227.519644,664.549 um_pwv,811.265 um_pwv,35.0,2.704 K,1.56515
20241101,130136.429901,131149.979469,613.549568,641.38 um_pwv,782.98 um_pwv,35.0,2.788 K,1.51039
20241101,131150.934995,132204.385713,613.450718,636.135 um_pwv,776.577 um_pwv,35.0,2.779 K,1.49800
20241101,132205.348398,133218.794103,613.445705,626.036 um_pwv,764.249 um_pwv,35.0,2.772 K,1.47413
20241101,133219.755901,134233.203214,613.447313,618.457 um_pwv,754.996 um_pwv,35.0,2.794 K,1.45622
20241101,134234.159959,135247.606539,613.44658,615.931 um_pwv,751.912 um_pwv,35.0,2.83 K,1.45025
20241101,135248.568105,135636.089959,227.521854,610.623 um_pwv,745.434 um_pwv,35.0,2.72 K,1.43770
20241101,140136.234523,141149.784373,613.54985,617.999 um_pwv,754.438 um_pwv,35.0,2.789 K,1.45514
20241101,141150.745699,142204.191426,613.445727,612.765 um_pwv,748.048 um_pwv,35.0,2.835 K,1.44277
20241101,142205.153778,143218.601046,613.447268,578.047 um_pwv,705.665 um_pwv,35.0,2.942 K,1.36071
20241101,143219.557136,144233.007764,613.450628,563.904 um_pwv,688.399 um_pwv,35.0,2.989 K,1.32729
20241101,144233.969600,145247.417419,613.447819,560.91 um_pwv,684.744 um_pwv,35.0,3.072 K,1.32021
20241101,145248.373138,145635.896177,227.523039,563.32 um_pwv,687.687 um_pwv,35.0,2.991 K,1.32591
20241101,150136.041311,151149.591062,613.549751,574.198 um_pwv,700.967 um_pwv,35.0,3.055 K,1.35162
20241101,151150.551854,152203.998257,613.446403,574.255 um_pwv,701.036 um_pwv,35.0,3.04 K,1.35175
20241101,152204.960191,153218.405181,613.44499,569.35 um_pwv,695.048 um_pwv,35.0,3.02 K,1.34016
20241101,153219.367186,154232.813664,613.446478,565.881 um_pwv,690.813 um_pwv,35.0,3.039 K,1.33196
20241101,154233.775725,155247.223588,613.447863,568.915 um_pwv,694.517 um_pwv,35.0,3.024 K,1.33913
20241101,155248.179860,155635.702354,227.522494,568.285 um_pwv,693.748 um_pwv,35.0,2.9 K,1.33764
20241101,170135.868865,171149.443917,613.575052,566.271 um_pwv,691.29 um_pwv,35.0,2.962 K,1.33288
20241101,171150.400334,172203.849584,613.44925,560.343 um_pwv,684.053 um_pwv,35.0,2.979 K,1.31887
20241101,172204.812262,173218.255806,613.443544,565.031 um_pwv,689.775 um_pwv,35.0,2.96 K,1.32995
20241101,173219.219759,174232.667699,613.44794,563.584 um_pwv,688.009 um_pwv,35.0,2.979 K,1.32653
20241101,174233.627299,175247.075741,613.448442,563.057 um_pwv,687.365 um_pwv,35.0,2.987 K,1.32529
20241101,175248.032649,175635.554860,227.522211,562.696 um_pwv,686.925 um_pwv,35.0,2.922 K,1.32443
20241101,180135.674256,181149.248204,613.573948,572.164 um_pwv,698.483 um_pwv,35.0,3.007 K,1.34681
20241101,181150.207646,182203.658047,613.450401,576.894 um_pwv,704.257 um_pwv,35.0,2.971 K,1.35799
20241101,182204.615869,183218.065848,613.449979,576.095 um_pwv,703.282 um_pwv,35.0,3.03 K,1.35610
20241101,183219.023043,184232.470300,613.447257,577.135 um_pwv,704.552 um_pwv,35.0,3.059 K,1.35856
20241101,184233.433871,185246.880884,613.447013,573.986 um_pwv,700.708 um_pwv,35.0,3.057 K,1.35112
20241101,185247.838127,185635.360490,227.522363,568.786 um_pwv,694.36 um_pwv,35.0,2.988 K,1.33883
20241101,190136.466673,191150.012165,613.545492,569.687 um_pwv,695.46 um_pwv,35.0,3.09 K,1.34096
20241101,191150.974864,192204.423464,613.4486,570.348 um_pwv,696.266 um_pwv,35.0,3.062 K,1.34252
20241101,192205.381569,193218.829645,613.448076,576.197 um_pwv,703.407 um_pwv,35.0,3.063 K,1.35634
20241101,193219.792341,194233.239522,613.447181,574.878 um_pwv,701.796 um_pwv,35.0,3.101 K,1.35322
20241101,194234.196976,195247.644291,613.447315,571.431 um_pwv,697.588 um_pwv,35.0,3.114 K,1.34508
20241101,195248.607334,195636.125173,227.517839,567.907 um_pwv,693.286 um_pwv,35.0,3.095 K,1.33675
20241101,210136.316549,211149.863838,613.547289,559.832 um_pwv,683.429 um_pwv,35.0,3.162 K,1.31767
20241101,211150.825189,212204.273179,613.44799,557.989 um_pwv,681.179 um_pwv,35.0,3.12 K,1.31331
20241101,212205.234735,213218.678838,613.444103,549.946 um_pwv,671.36 um_pwv,35.0,3.099 K,1.29430
20241101,213219.641255,214233.090805,613.44955,543.171 um_pwv,663.089 um_pwv,35.0,3.103 K,1.27829
20241101,214234.047536,215247.497836,613.4503,536.548 um_pwv,655.005 um_pwv,35.0,3.115 K,1.26264
20241101,215248.458022,215635.977928,227.519906,532.66 um_pwv,650.258 um_pwv,35.0,3.031 K,1.25345
20241101,220136.140077,221149.717797,613.57772,532.161 um_pwv,649.649 um_pwv,35.0,3.02 K,1.25227
20241101,221150.678488,222204.127822,613.449334,526.553 um_pwv,642.803 um_pwv,35.0,2.938 K,1.23901
20241101,222205.089325,223218.533401,613.444076,519.978 um_pwv,634.776 um_pwv,35.0,2.904 K,1.22347
20241101,223219.496179,224232.943624,613.447445,517.639 um_pwv,631.92 um_pwv,35.0,2.897 K,1.21794
20241101,224233.900483,225247.351856,613.451373,519.451 um_pwv,634.133 um_pwv,35.0,2.883 K,1.22223
20241101,225248.310634,225635.832679,227.522045,515.869 um_pwv,629.76 um_pwv,35.0,2.81 K,1.21376
20241102,010135.784130,011149.330381,613.546251,447.93 um_pwv,546.821 um_pwv,35.0,2.477 K,1.05319
20241102,011150.292527,012203.739476,613.446949,445.411 um_pwv,543.747 um_pwv,35.0,2.534 K,1.04724
20241102,012204.697003,013218.146274,613.449271,440.841 um_pwv,538.167 um_pwv,35.0,2.487 K,1.03643
20241102,013219.103505,014232.551844,613.448339,436.285 um_pwv,532.605 um_pwv,35.0,2.553 K,1.02567
20241102,014233.514841,015246.960533,613.445692,430.969 um_pwv,526.117 um_pwv,35.0,2.503 K,1.01310
20241102,015247.923563,015635.443200,227.519637,426.915 um_pwv,521.167 um_pwv,35.0,2.425 K,1.00352
20241102,020136.592932,021150.144619,613.551687,425.049 um_pwv,518.889 um_pwv,35.0,2.5 K,0.999109
20241102,021151.106758,022204.553276,613.446518,422.483 um_pwv,515.757 um_pwv,35.0,2.476 K,0.993045
20241102,022205.511419,023218.961060,613.449641,419.809 um_pwv,512.493 um_pwv,35.0,2.459 K,0.986725
20241102,023219.919843,024233.365149,613.445306,417.851 um_pwv,510.102 um_pwv,35.0,2.438 K,0.982096
20241102,024234.329415,025247.773337,613.443922,417.132 um_pwv,509.224 um_pwv,35.0,2.365 K,0.980397
20241102,025248.737267,025636.255868,227.518601,413.005 um_pwv,504.186 um_pwv,35.0,2.297 K,0.970643
20241102,030136.400659,031149.947531,613.546872,411.059 um_pwv,501.81 um_pwv,35.0,2.364 K,0.966042
20241102,031150.911171,032204.354791,613.44362,407.794 um_pwv,497.825 um_pwv,35.0,2.409 K,0.958327
20241102,032205.318747,033218.766523,613.447776,405.753 um_pwv,495.332 um_pwv,35.0,2.439 K,0.953501
20241102,033219.726192,034233.171637,613.445445,400.949 um_pwv,489.469 um_pwv,35.0,2.387 K,0.942149
20241102,034234.134352,035247.581415,613.447063,396.203 um_pwv,483.675 um_pwv,35.0,2.39 K,0.930931
20241102,035248.538326,035636.061811,227.523485,392.922 um_pwv,479.67 um_pwv,35.0,2.326 K,0.923177
20241102,050136.200382,051149.748520,613.548138,388.291 um_pwv,474.016 um_pwv,35.0,2.759 K,0.912230
20241102,051150.711046,052204.157563,613.446517,388.1 um_pwv,473.783 um_pwv,35.0,2.786 K,0.911779
20241102,052205.120646,053218.565673,613.445027,395.288 um_pwv,482.558 um_pwv,35.0,2.747 K,0.928768
20241102,053219.528093,054232.971790,613.443697,402.155 um_pwv,490.94 um_pwv,35.0,2.741 K,0.944997
20241102,054233.934291,055247.379027,613.444736,407.193 um_pwv,497.091 um_pwv,35.0,2.843 K,0.956905
20241102,055248.341656,055635.863388,227.521732,409.282 um_pwv,499.641 um_pwv,35.0,2.763 K,0.961844
20241102,060136.024063,061149.606268,613.582205,420.14 um_pwv,512.896 um_pwv,35.0,2.859 K,0.987507
20241102,061150.567236,062204.012694,613.445458,427.609 um_pwv,522.015 um_pwv,35.0,2.847 K,1.00516
20241102,062204.974557,063218.419123,613.444566,430.821 um_pwv,525.935 um_pwv,35.0,2.837 K,1.01275
20241102,063219.382841,064232.828229,613.445388,429.677 um_pwv,524.539 um_pwv,35.0,2.887 K,1.01005
20241102,064233.786225,065247.237160,613.450935,427.988 um_pwv,522.477 um_pwv,35.0,2.889 K,1.00606
20241102,065248.198906,065635.717395,227.518489,424.213 um_pwv,517.869 um_pwv,35.0,2.866 K,0.997133
20241102,070135.862509,071149.408281,613.545772,418.407 um_pwv,510.78 um_pwv,35.0,2.899 K,0.983410
20241102,071150.369594,072203.819025,613.449431,412.315 um_pwv,503.343 um_pwv,35.0,2.909 K,0.969011
20241102,072204.780825,073218.224947,613.444122,410.291 um_pwv,500.872 um_pwv,35.0,2.955 K,0.964227
20241102,073219.187305,074232.634443,613.447138,410.291 um_pwv,500.872 um_pwv,35.0,2.985 K,0.964227
20241102,074233.597001,075247.044910,613.447909,411.869 um_pwv,502.799 um_pwv,35.0,3.052 K,0.967957
20241102,075248.001875,075635.524068,227.522193,411.666 um_pwv,502.551 um_pwv,35.0,3.027 K,0.967478
20241102,090135.690366,091149.262751,613.572385,426.306 um_pwv,520.424 um_pwv,35.0,2.939 K,1.00208
20241102,091150.219067,092203.669476,613.450409,434.591 um_pwv,530.538 um_pwv,35.0,2.889 K,1.02166
20241102,092204.626935,093218.076847,613.449912,439.497 um_pwv,536.527 um_pwv,35.0,2.844 K,1.03326
20241102,093219.040190,094232.483717,613.443527,444.447 um_pwv,542.57 um_pwv,35.0,2.885 K,1.04496
20241102,094233.447377,095246.891879,613.444502,449.985 um_pwv,549.331 um_pwv,35.0,2.801 K,1.05805
20241102,095247.850062,095635.373598,227.523536,450.817 um_pwv,550.346 um_pwv,35.0,2.765 K,1.06001
20241102,100136.476791,101150.029415,613.552624,457.605 um_pwv,558.633 um_pwv,35.0,2.761 K,1.07606
20241102,101150.987663,102204.435135,613.447472,464.119 um_pwv,566.584 um_pwv,35.0,2.789 K,1.09145
20241102,102205.392063,103218.845236,613.453173,466.043 um_pwv,568.933 um_pwv,35.0,2.781 K,1.09600
20241102,103219.803402,104233.249582,613.44618,464.416 um_pwv,566.947 um_pwv,35.0,2.812 K,1.09215
20241102,104234.218712,105247.659911,613.441199,461.804 um_pwv,563.758 um_pwv,35.0,2.812 K,1.08598
20241102,105248.616825,105636.140388,227.523563,463.512 um_pwv,565.844 um_pwv,35.0,2.832 K,1.09002
20241102,110136.331524,111149.879720,613.548196,465.698 um_pwv,568.513 um_pwv,35.0,2.889 K,1.09518
20241102,111150.841670,112204.288270,613.4466,464.473 um_pwv,567.017 um_pwv,35.0,2.933 K,1.09229
20241102,112205.251486,113218.698072,613.446586,464.472 um_pwv,567.016 um_pwv,35.0,3.042 K,1.09229
20241102,113219.655101,114233.105043,613.449942,460.737 um_pwv,562.456 um_pwv,35.0,3.078 K,1.08346
20241102,114234.062003,115247.513828,613.451825,453.165 um_pwv,553.212 um_pwv,35.0,3.221 K,1.06556
20241102,115248.470764,115635.993942,227.523178,444.13 um_pwv,542.183 um_pwv,35.0,3.324 K,1.04421
20241102,130136.156265,131149.734032,613.577767,391.437 um_pwv,477.856 um_pwv,35.0,3.721 K,0.919665
20241102,131150.689792,132204.141682,613.45189,393.251 um_pwv,480.071 um_pwv,35.0,3.716 K,0.923954
20241102,132205.097747,133218.548214,613.450467,394.958 um_pwv,482.154 um_pwv,35.0,3.775 K,0.927987
20241102,133219.509705,134232.956654,613.446949,392.053 um_pwv,478.609 um_pwv,35.0,3.752 K,0.921123
20241102,134233.912522,135247.361960,613.449438,389.861 um_pwv,475.932 um_pwv,35.0,3.829 K,0.915940
20241102,135248.325013,135635.843198,227.518185,392.015 um_pwv,478.562 um_pwv,35.0,3.773 K,0.921031
20241102,140135.917082,141149.490621,613.573539,399.02 um_pwv,487.114 um_pwv,35.0,3.629 K,0.937590
20241102,141150.446459,142203.898930,613.452471,405.473 um_pwv,494.991 um_pwv,35.0,3.492 K,0.952841
20241102,142204.857124,143218.304659,613.447535,410.755 um_pwv,501.44 um_pwv,35.0,3.512 K,0.965325
20241102,143219.266151,144232.712590,613.446439,404.835 um_pwv,494.212 um_pwv,35.0,3.456 K,0.951333
20241102,144233.674638,145247.122277,613.447639,402.174 um_pwv,490.964 um_pwv,35.0,3.466 K,0.945044
20241102,145248.078261,145635.600450,227.522189,403.245 um_pwv,492.271 um_pwv,35.0,3.324 K,0.947573
20241102,150135.721845,151149.296936,613.575091,408.276 um_pwv,498.413 um_pwv,35.0,3.355 K,0.959466
20241102,151150.252443,152203.702606,613.450163,408.799 um_pwv,499.052 um_pwv,35.0,3.257 K,0.960702
20241102,152204.664432,153218.112352,613.44792,404.955 um_pwv,494.358 um_pwv,35.0,3.199 K,0.951615
20241102,153219.068571,154232.519841,613.45127,406.552 um_pwv,496.308 um_pwv,35.0,3.177 K,0.955391
20241102,154233.475989,155246.923962,613.447973,407.033 um_pwv,496.895 um_pwv,35.0,3.188 K,0.956527
20241102,155247.886973,155635.407697,227.520724,407.113 um_pwv,496.993 um_pwv,35.0,3.169 K,0.956716
20241102,170136.556392,171150.104296,613.547904,401.028 um_pwv,489.565 um_pwv,35.0,3.299 K,0.942335
20241102,171151.067694,172204.515558,613.447864,401.344 um_pwv,489.951 um_pwv,35.0,3.297 K,0.943082
20241102,172205.472980,173218.923035,613.450055,401.858 um_pwv,490.578 um_pwv,35.0,3.302 K,0.944296
20241102,173219.880570,174233.330620,613.45005,401.028 um_pwv,489.565 um_pwv,35.0,3.308 K,0.942335
20241102,174234.287821,175247.738222,613.450401,403.443 um_pwv,492.513 um_pwv,35.0,3.296 K,0.948043
20241102,175248.698459,175636.217515,227.519056,405.633 um_pwv,495.186 um_pwv,35.0,3.286 K,0.953218
20241102,180136.379867,181149.960330,613.580463,410.533 um_pwv,501.168 um_pwv,35.0,3.357 K,0.964800
20241102,181150.916650,182204.368163,613.451513,409.242 um_pwv,499.592 um_pwv,35.0,3.43 K,0.961749
20241102,182205.328118,183218.779706,613.451588,414.839 um_pwv,506.425 um_pwv,35.0,3.501 K,0.974977
20241102,183219.736608,184233.183625,613.447017,427.105 um_pwv,521.398 um_pwv,35.0,3.6 K,1.00397
20241102,184234.141115,185247.591023,613.449908,431.394 um_pwv,526.635 um_pwv,35.0,3.669 K,1.01411
20241102,185248.551392,185636.071053,227.519661,433.032 um_pwv,528.635 um_pwv,35.0,3.689 K,1.01798
20241102,190136.166911,191149.718389,613.551478,430.673 um_pwv,525.754 um_pwv,35.0,3.725 K,1.01240
20241102,191150.674784,192204.120589,613.445805,434.271 um_pwv,530.146 um_pwv,35.0,3.809 K,1.02090
20241102,192205.083603,193218.527956,613.444353,441.058 um_pwv,538.432 um_pwv,35.0,3.891 K,1.03695
20241102,193219.491536,194232.940823,613.449287,440.776 um_pwv,538.088 um_pwv,35.0,3.91 K,1.03628
20241102,194233.899599,195247.347697,613.448098,446.037 um_pwv,544.51 um_pwv,35.0,4.018 K,1.04871
20241102,195248.305224,195635.827702,227.522478,443.944 um_pwv,541.956 um_pwv,35.0,4.046 K,1.04377
20241102,210135.983280,211149.567786,613.584506,445.269 um_pwv,543.573 um_pwv,35.0,4.867 K,1.04690
20241102,211150.528661,212203.970900,613.442239,442.733 um_pwv,540.477 um_pwv,35.0,4.906 K,1.04091
20241102,212204.933661,213218.381908,613.448247,441.427 um_pwv,538.883 um_pwv,35.0,4.922 K,1.03782
20241102,213219.343944,214232.788067,613.444123,441.058 um_pwv,538.432 um_pwv,35.0,4.955 K,1.03695
20241102,214233.749592,215247.194851,613.445259,444.612 um_pwv,542.771 um_pwv,35.0,4.953 K,1.04535
20241102,215248.156352,215635.677709,227.521357,447.114 um_pwv,545.826 um_pwv,35.0,4.916 K,1.05126
20241102,220135.789971,221149.371567,613.581596,449.454 um_pwv,548.682 um_pwv,35.0,5.029 K,1.05679
20241102,221150.333412,222203.778396,613.444984,451.383 um_pwv,551.038 um_pwv,35.0,5.111 K,1.06135
20241102,222204.740961,223218.186942,613.445981,443.256 um_pwv,541.116 um_pwv,35.0,5.203 K,1.04214
20241102,223219.143675,224232.594041,613.450366,440.298 um_pwv,537.505 um_pwv,35.0,5.225 K,1.03515
20241102,224233.551677,225246.999075,613.447398,438.848 um_pwv,535.735 um_pwv,35.0,5.267 K,1.03172
20241102,225247.961441,225635.483487,227.522046,439.843 um_pwv,536.95 um_pwv,35.0,5.179 K,1.03408
20241103,010136.442533,011149.988316,613.545783,422.483 um_pwv,515.757 um_pwv,35.0,5.525 K,0.993045
20241103,011150.945214,012204.397413,613.452199,420.306 um_pwv,513.098 um_pwv,35.0,5.526 K,0.987898
20241103,012205.354357,013218.803899,613.449542,415.656 um_pwv,507.423 um_pwv,35.0,5.552 K,0.976909
20241103,013219.762657,014233.210740,613.448083,413.29 um_pwv,504.534 um_pwv,35.0,5.562 K,0.971316
20241103,014234.168313,015247.618680,613.450367,409.645 um_pwv,500.084 um_pwv,35.0,5.623 K,0.962701
20241103,015248.578320,015636.097909,227.519589,405.753 um_pwv,495.332 um_pwv,35.0,5.581 K,0.953501
20241103,020136.243643,021149.790928,613.547285,405.513 um_pwv,495.04 um_pwv,35.0,5.561 K,0.952935
20241103,021150.753313,022204.197394,613.444081,406.072 um_pwv,495.723 um_pwv,35.0,5.599 K,0.954257
20241103,022205.160729,023218.611036,613.450307,406.352 um_pwv,496.064 um_pwv,35.0,5.507 K,0.954918
20241103,023219.568872,024233.015750,613.446878,411.322 um_pwv,502.131 um_pwv,35.0,5.468 K,0.966664
20241103,024233.972632,025247.424158,613.451526,416.537 um_pwv,508.498 um_pwv,35.0,5.32 K,0.978990
20241103,025248.382616,025635.903198,227.520582,418.839 um_pwv,511.308 um_pwv,35.0,5.21 K,0.984432
20241103,030136.071389,031149.643732,613.572343,427.357 um_pwv,521.706 um_pwv,35.0,5.082 K,1.00456
20241103,031150.606115,032204.054159,613.448044,431.436 um_pwv,526.687 um_pwv,35.0,4.99 K,1.01421
20241103,032205.011462,033218.463862,613.4524,433.865 um_pwv,529.651 um_pwv,35.0,4.902 K,1.01994
20241103,033219.422024,034232.871165,613.449141,436.081 um_pwv,532.356 um_pwv,35.0,4.804 K,1.02518
20241103,034233.830542,035247.274652,613.44411,437.92 um_pwv,534.602 um_pwv,35.0,4.727 K,1.02953
20241103,035248.237946,035635.757630,227.519684,436.435 um_pwv,532.789 um_pwv,35.0,4.704 K,1.02602
20241103,050135.900382,051149.446164,613.545782,432.223 um_pwv,527.647 um_pwv,35.0,4.618 K,1.01607
20241103,051150.407777,052203.856912,613.449135,429.973 um_pwv,524.901 um_pwv,35.0,4.58 K,1.01075
20241103,052204.813608,053218.263752,613.450144,429.424 um_pwv,524.229 um_pwv,35.0,4.596 K,1.00945
20241103,053219.225834,054232.672798,613.446964,428.199 um_pwv,522.735 um_pwv,35.0,4.567 K,1.00655
20241103,054233.628844,055247.080504,613.45166,427.315 um_pwv,521.655 um_pwv,35.0,4.594 K,1.00446
20241103,055248.036885,055635.560850,227.523965,424.756 um_pwv,518.532 um_pwv,35.0,4.498 K,0.998417
20241103,060135.674920,061149.251854,613.576934,426.558 um_pwv,520.731 um_pwv,35.0,4.575 K,1.00268
20241103,061150.214037,062203.658677,613.44464,424.317 um_pwv,517.996 um_pwv,35.0,4.578 K,0.997380
20241103,062204.618726,063218.076916,613.45819,425.887 um_pwv,519.912 um_pwv,35.0,4.634 K,1.00109
20241103,063219.028367,064232.476232,613.447865,432.223 um_pwv,527.647 um_pwv,35.0,4.587 K,1.01607
20241103,064233.438777,065246.886370,613.447593,447.092 um_pwv,545.799 um_pwv,35.0,4.532 K,1.05121
20241103,065247.848245,065635.366472,227.518227,457.853 um_pwv,558.935 um_pwv,35.0,4.411 K,1.07664
20241103,070136.469150,071150.017965,613.548815,461.259 um_pwv,563.093 um_pwv,35.0,4.425 K,1.08469
20241103,071150.979294,072204.427147,613.447853,459.819 um_pwv,561.335 um_pwv,35.0,4.452 K,1.08129
20241103,072205.386023,073218.837554,613.451531,457.808 um_pwv,558.88 um_pwv,35.0,4.444 K,1.07654
20241103,073219.799149,074233.241251,613.442102,456.66 um_pwv,557.478 um_pwv,35.0,4.458 K,1.07382
20241103,074234.204005,075247.652142,613.448137,455.873 um_pwv,556.519 um_pwv,35.0,4.458 K,1.07196
20241103,075248.608805,075636.133121,227.524316,455.312 um_pwv,555.834 um_pwv,35.0,4.435 K,1.07064
20241103,090136.321765,091149.872761,613.550996,464.656 um_pwv,567.24 um_pwv,35.0,4.462 K,1.09272
20241103,091150.831879,092204.278982,613.447103,468.101 um_pwv,571.446 um_pwv,35.0,4.355 K,1.10086
20241103,092205.241973,093218.690688,613.448715,469.834 um_pwv,573.561 um_pwv,35.0,4.331 K,1.10496
20241103,093219.648214,094233.095984,613.44777,472.793 um_pwv,577.174 um_pwv,35.0,4.312 K,1.11195
20241103,094234.053161,095247.505397,613.452236,472.98 um_pwv,577.401 um_pwv,35.0,4.365 K,1.11239
